,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
9031,0.76419735,0.7177582,0.7762584,0.531279,0.79788023,0.797880232334137,0.7762584090232849,0.7641973495483398,0.7177581787109375,0.5312790274620056,0.10813475,0.26660120487213135
9032,-0.08471722,-0.03350854,-0.061607912,0.0576182,0.21478261,0.21478261053562164,0.05761820077896118,-0.0335085391998291,-0.06160791218280792,-0.08471722155809402,0.122303985,0.29949983209371567
9033,0.61758333,0.17292458,0.33636695,0.3551103,0.45713353,0.6175833344459534,0.45713353157043457,0.3551102876663208,0.3363669514656067,0.17292457818984985,0.16393058,0.4446587562561035
9034,1.44887,1.2348735,1.075196,1.2939471,1.2463343,1.4488699436187744,1.2939471006393433,1.2463343143463135,1.2348735332489014,1.0751960277557373,0.13397269,0.3736739158630371
9035,0.83314145,0.72902006,0.7020702,0.5239074,0.7722303,0.8331414461135864,0.772230327129364,0.7290200591087341,0.7020701766014099,0.5239074230194092,0.1162648,0.30923402309417725
9036,-0.28642622,-0.023908585,-0.28421327,-0.06336218,0.030790593,0.03079059347510338,-0.0239085853099823,-0.06336218118667603,-0.28421327471733093,-0.28642621636390686,0.14974628,0.31721680983901024
9037,0.63250905,0.42015272,0.37404492,0.47282547,0.721831,0.7218310236930847,0.6325090527534485,0.47282546758651733,0.4201527237892151,0.37404492497444153,0.14730969,0.3477860987186432
9038,0.8201926,1.425231,0.71365356,0.97990483,0.92287195,1.4252309799194336,0.97990483045578,0.9228719472885132,0.8201925754547119,0.713653564453125,0.27280125,0.7115774154663086
9039,0.034802042,0.38286537,0.054179147,0.102520585,0.22724785,0.38286536931991577,0.22724784910678864,0.10252058506011963,0.05417914688587189,0.034802041947841644,0.14523014,0.3480633273720741
9040,0.8770478,0.6430122,0.6434864,0.5559358,1.1143904,1.1143903732299805,0.8770477771759033,0.6434863805770874,0.6430122256278992,0.555935800075531,0.228017,0.5584545731544495
9041,0.744205,0.7037988,0.61509806,0.60299736,0.74144286,0.7442049980163574,0.741442859172821,0.703798770904541,0.6150980591773987,0.602997362613678,0.06818024,0.14120763540267944
9042,0.543954,0.44101685,0.4698695,0.25497085,0.5181465,0.5439540147781372,0.5181465148925781,0.4698694944381714,0.4410168528556824,0.25497084856033325,0.11389249,0.28898316621780396
9043,0.5100122,0.5889001,0.3705067,0.6527403,0.66858613,0.6685861349105835,0.6527402997016907,0.588900089263916,0.5100122094154358,0.3705067038536072,0.122082226,0.2980794310569763
9044,0.6441106,0.5467203,0.41071504,0.4388343,0.46926868,0.6441106200218201,0.5467203259468079,0.46926867961883545,0.4388343095779419,0.4107150435447693,0.09432589,0.23339557647705078
9045,0.73505664,0.5641419,0.38060752,0.61312294,0.73515385,0.73515385389328,0.7350566387176514,0.6131229400634766,0.5641419291496277,0.3806075155735016,0.1465778,0.35454633831977844
9046,0.29674476,0.027352408,0.07913715,0.101212814,0.008677047,0.29674476385116577,0.10121281445026398,0.07913714647293091,0.027352407574653625,0.008677046746015549,0.11481326,0.2880677171051502
9047,0.4210346,0.09914115,0.16471511,0.4889726,0.3335203,0.48897260427474976,0.4210346043109894,0.3335202932357788,0.16471511125564575,0.09914115071296692,0.16592091,0.38983145356178284
9048,0.5627338,0.19464815,0.6064138,0.5934342,0.83207,0.832069993019104,0.6064137816429138,0.59343421459198,0.5627338290214539,0.1946481466293335,0.22954342,0.6374218463897705
9049,0.14667846,-0.18785954,0.014745131,-0.355524,0.22286741,0.22286741435527802,0.14667846262454987,0.014745131134986877,-0.18785953521728516,-0.3555240035057068,0.23876154,0.5783914178609848
9050,0.41530314,0.021302268,0.29961753,0.43075454,0.43267697,0.4326769709587097,0.43075454235076904,0.41530314087867737,0.2996175289154053,0.021302267909049988,0.17584163,0.41137470304965973
9051,0.6879382,0.9629821,0.33827853,0.41760433,0.67564124,0.9629821181297302,0.6879382133483887,0.6756412386894226,0.41760432720184326,0.33827853202819824,0.24779913,0.624703586101532
9052,0.6722766,0.40828782,0.5157384,0.572616,0.49550357,0.6722766160964966,0.5726159811019897,0.5157384276390076,0.49550357460975647,0.40828782320022583,0.09775531,0.26398879289627075
9053,0.6084892,0.500264,0.40985155,0.7110055,0.6371128,0.7110055088996887,0.6371127963066101,0.6084892153739929,0.5002639889717102,0.4098515510559082,0.118662134,0.3011539578437805
9054,0.4540734,0.71698296,0.57003355,0.3555181,0.72119075,0.7211907505989075,0.7169829607009888,0.5700335502624512,0.45407339930534363,0.355518102645874,0.16100986,0.36567264795303345
9055,0.16842212,0.41596204,0.20943928,0.34201908,0.22024211,0.4159620404243469,0.34201908111572266,0.22024211287498474,0.20943927764892578,0.16842211782932281,0.10361681,0.2475399225950241
9056,0.5940401,-0.2265661,0.31304395,0.38989538,0.478165,0.5940400958061218,0.47816500067710876,0.38989537954330444,0.3130439519882202,-0.2265661060810089,0.31751126,0.8206062018871307
9057,0.82647645,0.8630628,0.69553995,0.6941116,0.57212263,0.8630627989768982,0.8264764547348022,0.6955399513244629,0.6941115856170654,0.5721226334571838,0.11663383,0.29094016551971436
9058,0.79659194,0.8635861,0.7486444,0.70316833,0.76456755,0.8635861277580261,0.7965919375419617,0.7645675539970398,0.7486444115638733,0.7031683325767517,0.059742093,0.16041779518127441
9059,0.6691728,0.8989796,0.65835565,0.58876234,0.75437874,0.8989796042442322,0.7543787360191345,0.6691728234291077,0.6583556532859802,0.5887623429298401,0.11899381,0.3102172613143921
9060,0.5861431,0.7906308,0.4773401,0.60070086,0.7221473,0.7906308174133301,0.7221472859382629,0.600700855255127,0.5861430764198303,0.47734010219573975,0.122714,0.31329071521759033
9061,0.45144197,0.6302932,0.5731631,0.24131471,0.7214933,0.7214933037757874,0.6302931904792786,0.5731630921363831,0.4514419734477997,0.24131470918655396,0.18567003,0.4801785945892334
9062,0.72097176,0.47218293,0.5744682,0.61482865,0.67629075,0.7209717631340027,0.67629075050354,0.6148286461830139,0.574468195438385,0.4721829295158386,0.09614219,0.24878883361816406
9063,0.6818954,0.76691943,0.7069761,0.5615027,0.6415021,0.7669194340705872,0.7069761157035828,0.68189537525177,0.6415020823478699,0.5615026950836182,0.07660031,0.205416738986969
9064,0.60152185,0.41195643,0.4861663,0.54707855,0.52810276,0.6015218496322632,0.547078549861908,0.5281027555465698,0.4861662983894348,0.41195642948150635,0.070950866,0.18956542015075684
9065,0.51409626,0.4294874,0.3878756,0.29207492,0.50463927,0.5140962600708008,0.5046392679214478,0.429487407207489,0.38787558674812317,0.29207491874694824,0.09130441,0.22202134132385254
9066,0.38130313,0.1003872,0.43718892,0.20704816,0.4061173,0.43718892335891724,0.4061172902584076,0.3813031315803528,0.20704816281795502,0.10038720071315765,0.14574963,0.3368017226457596
9067,0.49286368,-0.10677984,-0.15155526,0.03965968,0.44572386,0.4928636848926544,0.44572386145591736,0.03965967893600464,-0.10677984356880188,-0.15155525505542755,0.305726,0.644418939948082
9068,0.7365961,0.6472514,0.6735032,0.5641696,0.7387734,0.7387734055519104,0.7365961074829102,0.6735032200813293,0.6472514271736145,0.5641695857048035,0.07223828,0.17460381984710693
9069,0.29419616,0.11132015,0.2686291,0.26099676,0.09278384,0.29419615864753723,0.2686291038990021,0.2609967589378357,0.11132015287876129,0.0927838385105133,0.09553392,0.20141232013702393
9070,0.4363566,0.742283,0.32788488,0.38413638,0.116442755,0.7422829866409302,0.4363566040992737,0.3841363787651062,0.32788488268852234,0.11644275486469269,0.22601233,0.6258402317762375
9071,0.60999966,0.5798437,0.572367,0.75844985,0.7957106,0.7957106232643127,0.7584498524665833,0.6099996566772461,0.5798436999320984,0.5723670125007629,0.10566545,0.2233436107635498
9072,0.81211954,0.50686455,0.64371127,0.35307902,0.9339505,0.9339504837989807,0.8121195435523987,0.643711268901825,0.5068645477294922,0.35307902097702026,0.23216373,0.5808714628219604
9073,0.74904144,0.29289073,0.571566,0.5781584,0.68939406,0.7490414381027222,0.6893940567970276,0.5781583786010742,0.5715659856796265,0.292890727519989,0.17534004,0.45615071058273315
9074,0.65547657,0.47199363,0.5758795,0.4551189,0.66935277,0.6693527698516846,0.6554765701293945,0.5758795142173767,0.471993625164032,0.45511889457702637,0.09989535,0.2142338752746582
9075,0.33364162,0.34802592,0.29046282,0.448875,0.35729644,0.4488750100135803,0.3572964370250702,0.348025918006897,0.3336416184902191,0.29046282172203064,0.058063492,0.15841218829154968
9076,0.8396437,0.9548108,0.5665229,0.8586978,0.8364727,0.9548107981681824,0.858697772026062,0.8396437168121338,0.8364726901054382,0.5665228962898254,0.14508164,0.38828790187835693
9077,0.5123322,0.7109001,0.3656348,0.205746,0.3557904,0.7109001278877258,0.5123322010040283,0.3656347990036011,0.3557904064655304,0.20574599504470825,0.19080307,0.5051541328430176
9078,0.81792897,0.7258698,0.5806193,0.8159845,0.60949105,0.8179289698600769,0.8159844875335693,0.7258697748184204,0.6094910502433777,0.5806192755699158,0.11177505,0.23730969429016113
9079,-0.36188805,-0.7866418,-0.32923108,-0.3877765,-0.3522004,-0.3292310833930969,-0.35220038890838623,-0.36188805103302,-0.3877764940261841,-0.7866417765617371,0.192941,0.45741069316864014
9080,0.35256597,0.2782257,0.36759114,0.60276526,0.2589832,0.6027652621269226,0.36759114265441895,0.3525659739971161,0.27822569012641907,0.25898319482803345,0.13712782,0.34378206729888916
9081,0.3675236,0.34357807,0.2092466,0.21249197,0.37709767,0.3770976662635803,0.3675236105918884,0.3435780704021454,0.212491974234581,0.20924660563468933,0.08407826,0.167851060628891
9082,0.31819722,0.6359862,-0.036956415,0.5924353,0.2859092,0.6359862089157104,0.5924353003501892,0.31819722056388855,0.2859092056751251,-0.036956414580345154,0.2715704,0.6729426234960556
9083,0.5614676,0.52419966,0.5856345,0.5334359,0.6134898,0.6134898066520691,0.5856345295906067,0.5614675879478455,0.5334358811378479,0.5241996645927429,0.03688262,0.08929014205932617
9084,0.5308793,0.5770492,0.3834762,0.4844973,0.58782345,0.5878234505653381,0.577049195766449,0.5308793187141418,0.4844973087310791,0.383476197719574,0.0830798,0.20434725284576416
9085,0.5003093,0.38732642,0.49205095,0.15706095,0.5280637,0.5280637145042419,0.5003092885017395,0.4920509457588196,0.3873264193534851,0.15706095099449158,0.15270522,0.37100276350975037
9086,0.5516189,0.7345144,0.5141825,0.5407649,0.6383118,0.7345144152641296,0.6383118033409119,0.5516188740730286,0.5407649278640747,0.5141825079917908,0.090403475,0.22033190727233887
9087,1.2549735,1.0701413,0.8309588,0.99549234,1.2097435,1.2549735307693481,1.2097434997558594,1.070141315460205,0.9954923391342163,0.8309587836265564,0.17059454,0.42401474714279175
9088,0.24081399,0.48667282,0.18178433,0.31632006,0.30569234,0.4866728186607361,0.3163200616836548,0.3056923449039459,0.2408139854669571,0.18178433179855347,0.114485465,0.3048884868621826
9089,-0.1213195,-0.21224295,-0.0749871,-0.0673437,0.084423214,0.08442321419715881,-0.06734369695186615,-0.07498709857463837,-0.12131950259208679,-0.2122429460287094,0.10770475,0.2966661602258682
9090,0.7269188,0.2922027,0.6511242,0.6259886,0.7133614,0.7269188165664673,0.713361382484436,0.6511241793632507,0.6259886026382446,0.2922027111053467,0.17816356,0.4347161054611206
9091,0.6421559,0.68088657,0.44601756,0.4639035,0.64393556,0.6808865666389465,0.6439355611801147,0.6421558856964111,0.4639034867286682,0.4460175633430481,0.111189224,0.23486900329589844
9092,1.0213861,0.8494671,0.8373357,0.8288911,1.1210216,1.1210216283798218,1.0213861465454102,0.8494670987129211,0.8373357057571411,0.8288910984992981,0.13240354,0.2921305298805237
9093,0.1539566,-0.15707767,0.19516912,0.08828354,0.28814512,0.28814512491226196,0.1951691210269928,0.1539566069841385,0.08828353881835938,-0.15707767009735107,0.16782093,0.44522279500961304
9094,0.23300333,0.37537843,0.19105124,0.5634149,0.46976605,0.5634148716926575,0.4697660505771637,0.37537842988967896,0.23300333321094513,0.19105124473571777,0.156622,0.3723636269569397
9095,0.45119122,0.22734168,0.3632179,0.25132638,0.66331697,0.6633169651031494,0.4511912167072296,0.36321789026260376,0.25132638216018677,0.2273416817188263,0.17666617,0.4359752833843231
9096,0.570035,0.5820705,0.37589547,0.5761135,0.5812928,0.582070529460907,0.5812928080558777,0.5761135220527649,0.5700349807739258,0.3758954703807831,0.09023444,0.2061750590801239
9097,-0.33342996,-0.52689445,-0.20217477,-0.47491533,-0.055817585,-0.055817585438489914,-0.20217476785182953,-0.3334299623966217,-0.4749153256416321,-0.5268944501876831,0.19406855,0.4710768647491932
9098,0.78151906,0.73513037,0.62931037,0.7299922,0.807849,0.8078489899635315,0.7815190553665161,0.7351303696632385,0.7299922108650208,0.6293103694915771,0.06828415,0.17853862047195435
9099,0.21336408,0.25015938,-0.03595399,0.018224642,0.09184155,0.2501593828201294,0.21336407959461212,0.09184154868125916,0.018224641680717468,-0.03595399111509323,0.12283447,0.2861133739352226
9100,0.21136846,0.4040411,0.21066773,0.1191404,0.2399926,0.4040411114692688,0.23999260365962982,0.21136845648288727,0.21066772937774658,0.11914040148258209,0.10386641,0.2849007099866867
9101,1.0067959,0.9002084,0.81149966,1.0542996,0.92036474,1.0542995929718018,1.006795883178711,0.9203647375106812,0.9002084136009216,0.8114996552467346,0.0948657,0.24279993772506714
9102,0.73787904,0.33760974,0.43139607,0.7205492,0.6888123,0.7378790378570557,0.7205492258071899,0.6888123154640198,0.4313960671424866,0.33760973811149597,0.18527235,0.4002692997455597
9103,1.1493284,0.89063007,0.7729459,0.77390325,1.0117977,1.149328351020813,1.0117976665496826,0.8906300663948059,0.7739032506942749,0.7729458808898926,0.1619025,0.3763824701309204
9104,0.68264043,0.013129443,0.2300592,0.25771534,0.542484,0.6826404333114624,0.5424839854240417,0.2577153444290161,0.2300592064857483,0.013129442930221558,0.26644364,0.6695109903812408
9105,0.785007,0.49749982,0.5008008,0.30681896,0.66603583,0.7850069999694824,0.6660358309745789,0.5008007884025574,0.49749982357025146,0.30681896209716797,0.18234503,0.47818803787231445
9106,0.5726857,0.48543662,0.56671524,0.22772504,0.7406018,0.7406017780303955,0.572685718536377,0.5667152404785156,0.4854366183280945,0.2277250438928604,0.1872386,0.5128767341375351
9107,0.55204886,0.5216208,0.17805389,0.3792768,0.5385303,0.5520488619804382,0.5385302901268005,0.5216208100318909,0.3792768120765686,0.17805388569831848,0.15893593,0.37399497628211975
9108,0.48139355,0.17214581,0.38632655,0.12545963,0.6000381,0.6000381112098694,0.4813935458660126,0.38632655143737793,0.172145813703537,0.12545962631702423,0.20193206,0.47457848489284515
9109,0.43898377,0.29886672,0.16470638,0.22073793,0.47125164,0.47125163674354553,0.4389837682247162,0.29886671900749207,0.22073793411254883,0.16470637917518616,0.13364498,0.3065452575683594
9110,0.80376184,0.6337287,0.6841549,0.62883586,0.967898,0.9678980112075806,0.8037618398666382,0.6841549277305603,0.6337286829948425,0.6288358569145203,0.1437926,0.3390621542930603
9111,0.92761564,0.75671947,0.5787572,0.6243802,0.8025378,0.9276156425476074,0.8025377988815308,0.7567194700241089,0.6243801712989807,0.5787572264671326,0.1403009,0.34885841608047485
9112,0.8081117,0.936335,0.7325235,0.8153444,0.8411024,0.936335027217865,0.8411024212837219,0.8153443932533264,0.8081117272377014,0.732523500919342,0.07343526,0.20381152629852295
9113,0.88895404,0.8688008,0.69278514,0.6241212,0.90173507,0.9017350673675537,0.8889540433883667,0.8688008189201355,0.6927851438522339,0.6241211891174316,0.12778239,0.27761387825012207
9114,0.68618673,0.8136476,0.810644,0.52942055,0.905962,0.9059619903564453,0.8136476278305054,0.8106439709663391,0.6861867308616638,0.5294205546379089,0.14558232,0.3765414357185364
9115,0.8148118,0.8474287,0.6268103,0.5980096,0.88508064,0.8850806355476379,0.8474286794662476,0.8148118257522583,0.6268103122711182,0.5980095863342285,0.13239942,0.2870710492134094
9116,0.48626092,0.68456745,0.5211394,0.66581565,0.71415776,0.71415776014328,0.6845674514770508,0.6658156514167786,0.52113938331604,0.48626092076301575,0.10324221,0.22789683938026428
9117,0.27936995,0.08541295,0.22471994,0.18791504,0.28383973,0.28383973240852356,0.27936995029449463,0.22471994161605835,0.18791504204273224,0.08541294932365417,0.08134111,0.19842678308486938
9118,0.71567976,0.5785465,0.4367922,0.5731034,0.8073308,0.8073307871818542,0.7156797647476196,0.5785465240478516,0.5731034278869629,0.43679219484329224,0.14291956,0.370538592338562
9119,0.22444288,0.09650473,0.10928841,0.1509605,0.18865304,0.22444288432598114,0.18865303695201874,0.1509605050086975,0.10928840935230255,0.09650473296642303,0.053565614,0.1279381513595581
9120,0.26379368,0.07040995,0.2951689,0.11720262,0.39225736,0.39225736260414124,0.2951689064502716,0.2637936770915985,0.11720261722803116,0.07040995359420776,0.13217767,0.32184740900993347
9121,0.8316176,0.5298716,0.5684769,0.7848576,0.75827974,0.8316175937652588,0.7848575711250305,0.7582797408103943,0.5684769153594971,0.5298715829849243,0.13603109,0.3017460107803345
9122,0.493162,0.25295138,0.08335604,0.1487827,0.39919505,0.49316200613975525,0.3991950452327728,0.25295138359069824,0.14878270030021667,0.08335603773593903,0.1704129,0.4098059684038162
9123,0.92923474,0.9368771,0.8647286,0.88616544,0.91822785,0.9368770718574524,0.9292347431182861,0.9182278513908386,0.88616544008255,0.8647286295890808,0.030553332,0.07214844226837158
9124,0.85816234,1.1255074,0.7291069,1.0663127,1.0157,1.1255073547363281,1.0663126707077026,1.0156999826431274,0.8581623435020447,0.7291069030761719,0.16238432,0.39640045166015625
9125,1.139175,0.9234831,0.8097056,0.84281355,1.2131598,1.2131597995758057,1.1391750574111938,0.9234830737113953,0.8428135514259338,0.8097056150436401,0.18066132,0.4034541845321655
9126,0.8254925,1.3716321,0.7089906,0.7590737,0.9797674,1.3716320991516113,0.979767382144928,0.8254925012588501,0.7590736746788025,0.7089905738830566,0.2676254,0.6626415252685547
9127,0.6291198,0.86228496,0.52668154,0.4890898,0.7922155,0.8622849583625793,0.7922155261039734,0.6291198134422302,0.5266815423965454,0.4890897870063782,0.16304736,0.37319517135620117
9128,0.8586738,1.060617,0.5625256,0.8416895,0.75656337,1.0606169700622559,0.8586738109588623,0.8416895270347595,0.7565633654594421,0.5625255703926086,0.18034722,0.4980913996696472
9129,0.8040521,1.0179675,0.86112314,0.6613551,0.83587974,1.0179674625396729,0.8611231446266174,0.8358797430992126,0.8040521144866943,0.6613550782203674,0.12773491,0.3566123843193054
9130,0.42322704,0.6513702,0.32529405,0.30055076,0.62530047,0.6513702273368835,0.6253004670143127,0.4232270419597626,0.32529404759407043,0.30055075883865356,0.16487592,0.35081946849823
9131,1.0207798,0.9984794,0.767518,0.9337261,1.1157672,1.115767240524292,1.0207798480987549,0.998479425907135,0.9337260723114014,0.7675179839134216,0.1293395,0.34824925661087036
9132,0.59926546,0.52371407,0.4765935,0.32066077,0.8274905,0.827490508556366,0.599265456199646,0.5237140655517578,0.4765934944152832,0.3206607699394226,0.18581104,0.5068297386169434
9133,0.71299237,0.7681733,0.6431639,0.5698425,0.8297528,0.8297528028488159,0.7681732773780823,0.7129923701286316,0.6431639194488525,0.569842517375946,0.102113925,0.2599102854728699
9134,0.9625137,0.9416831,0.741513,0.83328545,1.0985892,1.0985891819000244,0.9625136852264404,0.9416831135749817,0.8332854509353638,0.7415130138397217,0.13550663,0.35707616806030273
9135,0.7207856,0.6455894,0.66141087,0.5504028,1.0309055,1.0309054851531982,0.7207856178283691,0.6614108681678772,0.6455894112586975,0.550402820110321,0.18328878,0.4805026650428772
9136,0.80378914,1.0235615,0.7073044,0.69361943,0.75960016,1.0235614776611328,0.8037891387939453,0.7596001625061035,0.7073044180870056,0.693619430065155,0.13370314,0.3299420475959778
9137,0.93559104,0.98487884,0.59106344,1.3520683,0.9921536,1.352068305015564,0.9921535849571228,0.9848788380622864,0.9355910420417786,0.5910634398460388,0.26993454,0.7610048651695251
9138,0.18100587,0.18697557,-0.045800462,0.08203906,0.48129186,0.48129186034202576,0.18697556853294373,0.18100586533546448,0.08203905820846558,-0.04580046236515045,0.19452935,0.5270923227071762
9139,0.96451163,1.0548725,0.7408548,0.70439035,1.048634,1.0548725128173828,1.0486340522766113,0.9645116329193115,0.740854799747467,0.7043903470039368,0.16866718,0.35048216581344604
9140,0.08497865,-0.13243437,0.094205216,0.27699494,0.205114,0.2769949436187744,0.20511400699615479,0.09420521557331085,0.08497864753007889,-0.13243436813354492,0.15531787,0.40942931175231934
9141,0.9821863,1.0217755,0.5985961,0.9334971,0.8926509,1.021775484085083,0.9821863174438477,0.9334970712661743,0.8926509022712708,0.5985960960388184,0.16777043,0.42317938804626465
9142,0.618116,0.6604006,0.6893924,0.6011386,0.738088,0.7380880117416382,0.6893923878669739,0.6604006290435791,0.618116021156311,0.6011385917663574,0.05516013,0.13694941997528076
9143,0.40052503,0.56035966,0.25384358,0.34288037,0.32035887,0.5603596568107605,0.4005250334739685,0.34288036823272705,0.32035887241363525,0.2538435757160187,0.1158708,0.3065160810947418
9144,0.8740867,0.93527,0.8230808,0.9384566,0.9956936,0.9956936240196228,0.9384565949440002,0.9352700114250183,0.8740866780281067,0.8230807781219482,0.0662975,0.17261284589767456
9145,0.83779913,0.96609384,0.7927078,0.6266635,0.98579586,0.9857958555221558,0.9660938382148743,0.8377991318702698,0.7927078008651733,0.6266635060310364,0.14568247,0.3591323494911194
9146,0.12544154,0.118419945,0.111486614,0.04064782,0.19718054,0.19718053936958313,0.1254415363073349,0.11841994524002075,0.11148661375045776,0.04064781963825226,0.05556275,0.15653271973133087
9147,0.73913705,1.1773739,0.753692,0.5611752,0.827324,1.1773738861083984,0.8273239731788635,0.7536919713020325,0.7391370534896851,0.5611752271652222,0.22658026,0.6161986589431763
9148,0.8869517,1.1552825,0.7926694,0.82307416,1.0093476,1.1552824974060059,1.0093475580215454,0.8869516849517822,0.8230741620063782,0.792669415473938,0.14927675,0.36261308193206787
9149,0.8235395,0.9587975,0.6289433,0.45982784,1.0453184,1.045318365097046,0.9587975144386292,0.8235394954681396,0.6289433240890503,0.45982784032821655,0.23954771,0.5854905247688293
9150,0.5823483,0.47853494,0.44043493,0.49191296,0.40341553,0.5823482871055603,0.49191296100616455,0.4785349369049072,0.44043493270874023,0.4034155309200287,0.06717061,0.17893275618553162
9151,0.3756646,0.3662516,0.32979208,0.5202861,0.43543106,0.5202860832214355,0.4354310631752014,0.3756645917892456,0.3662515878677368,0.3297920823097229,0.07455533,0.19049400091171265
9152,0.71032,0.8381945,0.6092422,0.47404575,0.8871433,0.8871433138847351,0.8381944894790649,0.710319995880127,0.6092422008514404,0.4740457534790039,0.16840973,0.4130975604057312
9153,0.9454808,1.0611348,0.8321889,1.0133375,0.77050394,1.0611348152160645,1.01333749294281,0.9454808235168457,0.8321889042854309,0.7705039381980896,0.12169376,0.29063087701797485
9154,0.98357165,0.6887551,0.78734577,1.0763787,0.9942748,1.0763787031173706,0.9942747950553894,0.9835716485977173,0.7873457670211792,0.6887550950050354,0.16133262,0.3876236081123352
9155,0.6452629,0.48045814,0.6715302,0.5151898,0.6813441,0.6813440918922424,0.6715301871299744,0.6452628970146179,0.5151898264884949,0.48045814037323,0.09388484,0.20088595151901245
9156,0.64907426,0.5975389,0.5453672,0.78879505,0.89819795,0.8981979489326477,0.7887950539588928,0.6490742564201355,0.5975388884544373,0.5453671813011169,0.14498413,0.35283076763153076
9157,0.30821443,0.21662757,0.30226076,0.36278915,0.43741593,0.4374159276485443,0.3627891540527344,0.3082144260406494,0.30226075649261475,0.2166275680065155,0.081559345,0.2207883596420288
9158,0.20010602,0.051380023,0.1535309,0.17269789,0.2410602,0.24106019735336304,0.20010602474212646,0.17269788682460785,0.15353089570999146,0.05138002336025238,0.070905104,0.18968017399311066
9159,0.4313275,-0.2632231,0.31557924,0.32525045,0.643923,0.6439229846000671,0.4313274919986725,0.32525044679641724,0.31557923555374146,-0.2632231116294861,0.33659548,0.9071460962295532
9160,0.9179148,0.9414306,0.8115418,0.70265704,1.0771294,1.0771293640136719,0.9414306282997131,0.9179148077964783,0.8115417957305908,0.7026570439338684,0.14115128,0.37447232007980347
9161,0.29189953,0.692432,0.4585328,0.33023965,0.43418956,0.6924319863319397,0.45853281021118164,0.4341895580291748,0.3302396535873413,0.29189953207969666,0.15658031,0.40053245425224304
9162,1.040173,1.2437127,0.9137502,0.833731,1.1896021,1.2437126636505127,1.1896021366119385,1.040173053741455,0.913750171661377,0.8337309956550598,0.1748411,0.4099816679954529
9163,0.36298326,0.03286329,0.29229787,0.1760126,0.42133453,0.42133453488349915,0.36298325657844543,0.2922978699207306,0.17601260542869568,0.03286328911781311,0.15514542,0.38847124576568604
9164,0.73613614,0.6873896,0.56731385,0.41873413,0.80386466,0.8038646578788757,0.7361361384391785,0.687389612197876,0.5673138499259949,0.4187341332435608,0.1521063,0.38513052463531494
9165,0.8676809,0.78287596,0.8278741,0.7671847,0.79784673,0.8676809072494507,0.8278741240501404,0.7978467345237732,0.7828759551048279,0.7671846747398376,0.039857842,0.10049623250961304
9166,0.7984953,1.161097,0.7060224,0.567223,0.9546128,1.1610970497131348,0.9546127915382385,0.7984952926635742,0.7060223817825317,0.5672230124473572,0.22928576,0.5938740372657776
9167,0.6207579,0.29375762,0.34115052,0.38579816,0.46807662,0.6207578778266907,0.46807661652565,0.3857981562614441,0.34115052223205566,0.2937576174736023,0.12837546,0.3270002603530884
9168,0.06287307,-0.07351892,0.07402432,0.14815165,0.31764218,0.3176421821117401,0.14815165102481842,0.07402431964874268,0.06287307292222977,-0.07351891696453094,0.14289722,0.39116109907627106
9169,0.48339167,0.37114796,0.37212497,0.4389941,0.33626643,0.483391672372818,0.4389941096305847,0.37212496995925903,0.3711479604244232,0.336266428232193,0.059467208,0.147125244140625
9170,0.43059638,0.67394096,0.36259168,-0.19254534,0.15964356,0.6739409565925598,0.43059638142585754,0.3625916838645935,0.15964356064796448,-0.1925453394651413,0.3249002,0.8664862960577011
9171,0.62143874,0.5800267,0.46427035,0.15919584,0.625039,0.6250389814376831,0.62143874168396,0.5800266861915588,0.46427035331726074,0.15919584035873413,0.19602926,0.465843141078949
9172,0.6130444,0.626736,0.60436934,0.53248394,0.63618475,0.6361847519874573,0.6267359852790833,0.6130443811416626,0.6043693423271179,0.5324839353561401,0.04104556,0.10370081663131714
9173,0.56466717,0.25357372,0.37187904,0.46171993,0.59593993,0.5959399342536926,0.5646671652793884,0.46171993017196655,0.37187904119491577,0.2535737156867981,0.14077425,0.34236621856689453
9174,0.18627131,0.54118073,0.328226,0.26551867,0.19361398,0.5411807298660278,0.3282260000705719,0.2655186653137207,0.19361397624015808,0.1862713098526001,0.14522581,0.35490942001342773
9175,0.85791117,0.64903015,0.5979343,1.1443338,0.83454406,1.144333839416504,0.8579111695289612,0.8345440626144409,0.6490301489830017,0.5979343056678772,0.21525119,0.5463995337486267
9176,0.86949354,0.81376475,0.6619099,0.41965586,0.89957815,0.8995781540870667,0.8694935441017151,0.813764750957489,0.6619098782539368,0.41965585947036743,0.19757277,0.4799222946166992
9177,0.19189072,0.038012415,0.11671901,0.075503394,0.26771918,0.26771917939186096,0.19189071655273438,0.11671900749206543,0.0755033940076828,0.038012415170669556,0.092314,0.2297067642211914
9178,1.0495942,1.0283761,0.85048467,0.8554578,0.77424353,1.0495941638946533,1.0283761024475098,0.8554577827453613,0.8504846692085266,0.7742435336112976,0.12086446,0.2753506302833557
9179,0.26071015,-0.089542165,0.23270679,0.3719224,0.3386672,0.37192240357398987,0.33866721391677856,0.2607101500034332,0.23270678520202637,-0.08954216539859772,0.18354538,0.4614645689725876
9180,1.1708529,1.196671,0.9319493,1.0713038,1.1589226,1.1966710090637207,1.1708528995513916,1.158922553062439,1.0713038444519043,0.9319493174552917,0.10808026,0.26472169160842896
