,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
7323,0.14805974,-0.097337276,-0.22404811,0.1578202,0.039712347,0.1578201949596405,0.14805974066257477,0.03971234709024429,-0.0973372757434845,-0.22404810786247253,0.16428702,0.38186830282211304
7324,0.10989853,0.26155794,0.17294158,-0.09546032,0.3689311,0.3689311146736145,0.261557936668396,0.17294158041477203,0.10989852994680405,-0.09546031802892685,0.17452793,0.46439143270254135
7325,0.32377365,0.66764826,1.0010229,0.8390362,0.908394,1.0010229349136353,0.9083939790725708,0.839036226272583,0.6676482558250427,0.32377365231513977,0.26667342,0.6772492825984955
7326,0.14229983,0.20538652,0.31615695,0.23868588,0.34486467,0.3448646664619446,0.31615695357322693,0.23868587613105774,0.20538651943206787,0.1422998309135437,0.08229882,0.20256483554840088
7327,0.1478449,-0.070642546,0.21384431,0.273509,0.030316211,0.2735089957714081,0.21384431421756744,0.14784489572048187,0.03031621128320694,-0.07064254581928253,0.1392207,0.3441515415906906
7328,0.049889475,0.15252176,0.22346908,0.12659386,0.013408102,0.223469078540802,0.1525217592716217,0.12659385800361633,0.04988947510719299,0.013408102095127106,0.08344385,0.2100609764456749
7329,-0.09161374,0.20086604,0.25592774,-0.023791894,0.47420248,0.4742024838924408,0.2559277415275574,0.20086604356765747,-0.02379189431667328,-0.09161373972892761,0.227286,0.5658162236213684
7330,0.46057543,0.35134318,0.5886985,0.27436572,0.34163642,0.5886985063552856,0.4605754315853119,0.35134318470954895,0.34163641929626465,0.27436572313308716,0.123267025,0.3143327832221985
7331,-0.28392154,-0.32138157,-0.2672325,-0.28603002,-0.34323683,-0.2672325074672699,-0.2839215397834778,-0.28603002429008484,-0.3213815689086914,-0.3432368338108063,0.0310376,0.07600432634353638
7332,0.28558326,0.2862816,0.1307517,0.1686548,0.20165291,0.2862815856933594,0.2855832576751709,0.2016529142856598,0.16865479946136475,0.13075169920921326,0.06979613,0.15552988648414612
7333,0.4646627,0.5908654,0.6525532,0.6382221,0.6137215,0.6525532007217407,0.6382220983505249,0.613721489906311,0.5908653736114502,0.46466270089149475,0.07498512,0.18789049983024597
7334,0.11672186,0.06853995,0.25463486,0.18959668,0.2649459,0.2649458944797516,0.2546348571777344,0.18959668278694153,0.11672186106443405,0.06853994727134705,0.08558555,0.19640594720840454
7335,0.09717111,0.5971755,0.4290829,0.4340971,0.5341791,0.5971754789352417,0.5341790914535522,0.4340971112251282,0.4290829002857208,0.0971711128950119,0.19294685,0.5000043660402298
7336,-0.09407023,0.0737389,0.12419008,0.15276101,-0.28954178,0.15276101231575012,0.1241900771856308,0.07373890280723572,-0.09407023340463638,-0.2895417809486389,0.18484007,0.44230279326438904
7337,0.4168595,0.74103725,0.5773388,0.3048788,0.47890213,0.7410372495651245,0.5773388147354126,0.478902131319046,0.41685950756073,0.3048788011074066,0.16540682,0.4361584484577179
7338,-0.43330783,0.14653271,0.1697285,-0.15380925,-0.07856133,0.16972850263118744,0.14653271436691284,-0.07856132835149765,-0.15380924940109253,-0.43330782651901245,0.24670121,0.6030363291501999
7339,0.33984712,0.56628317,0.63191116,0.59148705,0.5639291,0.6319111585617065,0.5914870500564575,0.5662831664085388,0.5639290809631348,0.3398471176624298,0.114471175,0.29206404089927673
7340,0.3830037,0.8448882,0.9498606,0.655161,0.8004422,0.9498605728149414,0.8448882102966309,0.8004422187805176,0.6551610231399536,0.38300371170043945,0.21934673,0.566856861114502
7341,0.2711866,0.3035527,0.55583423,0.3127547,0.44046342,0.5558342337608337,0.44046342372894287,0.31275469064712524,0.30355268716812134,0.27118659019470215,0.11908762,0.2846476435661316
7342,0.86442417,0.92244613,0.9509336,0.92448366,0.71478665,0.950933575630188,0.9244836568832397,0.9224461317062378,0.8644241690635681,0.7147866487503052,0.09519057,0.2361469268798828
7343,-0.16024199,-0.1604231,-0.0024497136,-0.45711172,-0.112050146,-0.00244971364736557,-0.1120501458644867,-0.1602419912815094,-0.16042309999465942,-0.4571117162704468,0.16859263,0.4546620026230812
7344,0.14566407,0.038392466,0.1840854,0.2826425,0.06510199,0.28264251351356506,0.1840853989124298,0.1456640660762787,0.0651019886136055,0.03839246556162834,0.097731546,0.24425004795193672
7345,0.31258184,0.35809478,0.4760258,0.16062978,0.11037389,0.47602578997612,0.3580947816371918,0.3125818371772766,0.1606297791004181,0.11037389189004898,0.14878345,0.365651898086071
7346,0.25263363,-0.106002256,-0.01698859,0.10652712,-0.28929633,0.25263363122940063,0.10652711987495422,-0.016988590359687805,-0.10600225627422333,-0.28929632902145386,0.206049,0.5419299602508545
7347,-0.24938072,0.17822385,0.18040144,-0.27196872,0.13526487,0.18040144443511963,0.1782238483428955,0.13526487350463867,-0.24938072264194489,-0.2719687223434448,0.23377977,0.45237016677856445
7348,0.28967577,0.24980071,0.40688953,0.44711146,0.2545238,0.44711145758628845,0.40688952803611755,0.289675772190094,0.2545238137245178,0.24980071187019348,0.091352224,0.19731074571609497
7349,0.13732855,0.19433716,0.080082044,0.098616526,0.02582711,0.1943371593952179,0.13732855021953583,0.09861652553081512,0.08008204400539398,0.025827109813690186,0.06310946,0.1685100495815277
7350,0.22484793,0.24462676,0.28170425,0.24285313,0.07675641,0.28170424699783325,0.24462676048278809,0.24285313487052917,0.2248479276895523,0.07675641030073166,0.079542,0.2049478366971016
7351,-0.007541145,0.15488482,0.21228868,0.16017008,0.062291898,0.21228867769241333,0.1601700782775879,0.15488481521606445,0.06229189783334732,-0.007541145198047161,0.08786443,0.2198298228904605
7352,0.49988696,0.41563642,0.58828497,0.7176912,0.3858497,0.71769118309021,0.588284969329834,0.49988695979118347,0.41563642024993896,0.3858497142791748,0.13511702,0.33184146881103516
7353,-0.023341896,-0.08849655,0.045168627,-0.0360298,0.06865739,0.06865739077329636,0.04516862705349922,-0.023341896012425423,-0.03602980077266693,-0.08849655091762543,0.06363352,0.15715394169092178
7354,0.38832036,0.7997763,0.68138826,0.6376431,0.23804924,0.7997763156890869,0.681388258934021,0.6376430988311768,0.38832035660743713,0.2380492389202118,0.22955464,0.5617270767688751
7355,0.49468938,0.28556782,0.47715962,0.66273046,0.4434774,0.6627304553985596,0.49468937516212463,0.47715961933135986,0.4434773921966553,0.2855678200721741,0.13461742,0.3771626353263855
7356,-0.22103046,0.12840955,-0.11113268,0.04962773,0.08504594,0.12840954959392548,0.0850459411740303,0.04962772876024246,-0.1111326813697815,-0.22103045880794525,0.14699937,0.3494400084018707
7357,0.15671511,0.038819794,0.091472134,0.0022221524,0.31389692,0.31389692425727844,0.15671510994434357,0.09147213399410248,0.03881979361176491,0.002222152426838875,0.12269652,0.31167477183043957
7358,0.073405616,0.60903376,0.8852196,0.30111492,0.23064953,0.8852195739746094,0.6090337634086609,0.30111491680145264,0.23064953088760376,0.07340561598539352,0.32491454,0.8118139579892159
7359,0.3885866,0.60609806,0.516567,0.20736247,0.28717548,0.6060980558395386,0.5165669918060303,0.3885866105556488,0.2871754765510559,0.20736247301101685,0.1628085,0.39873558282852173
7360,0.395935,0.69808686,0.6951128,0.5372231,0.4893324,0.6980868577957153,0.6951128244400024,0.5372231006622314,0.4893324077129364,0.3959349989891052,0.13200781,0.3021518588066101
7361,0.23044969,0.47619748,0.45076883,0.32251257,0.1572761,0.4761974811553955,0.4507688283920288,0.32251256704330444,0.23044969141483307,0.15727609395980835,0.13759173,0.31892138719558716
7362,0.3317745,0.11060336,0.051526025,0.2777791,-0.2177946,0.33177450299263,0.27777910232543945,0.11060336232185364,0.0515260249376297,-0.21779459714889526,0.2169099,0.5495691001415253
7363,-0.47693405,0.4328153,0.17477697,-0.2573038,0.03544239,0.4328153133392334,0.17477697134017944,0.03544238954782486,-0.25730380415916443,-0.4769340455532074,0.35747027,0.9097493588924408
7364,0.24416478,0.6351032,0.66462815,0.70318496,0.7356458,0.7356457710266113,0.703184962272644,0.6646281480789185,0.6351032257080078,0.24416477978229523,0.20063338,0.4914809912443161
7365,0.35218453,0.32406777,0.46698266,0.80739164,0.1481075,0.8073916435241699,0.4669826626777649,0.352184534072876,0.32406777143478394,0.14810749888420105,0.24495244,0.6592841446399689
7366,0.28677616,0.1790728,0.2220364,0.53531444,0.55554,0.5555400252342224,0.5353144407272339,0.2867761552333832,0.22203640639781952,0.1790727972984314,0.17749014,0.376467227935791
7367,0.08423411,0.20865715,0.16199854,0.053209372,0.0926444,0.2086571455001831,0.16199854016304016,0.09264440089464188,0.08423411101102829,0.053209371864795685,0.06346726,0.15544777363538742
7368,0.49749067,0.7467465,0.91287875,0.8197243,0.5470779,0.9128787517547607,0.8197243213653564,0.7467464804649353,0.5470778942108154,0.49749067425727844,0.17756498,0.4153880774974823
7369,0.053962454,0.15422203,0.2526385,0.21969092,0.19701406,0.25263848900794983,0.21969091892242432,0.19701406359672546,0.1542220264673233,0.053962454199790955,0.07679545,0.19867603480815887
7370,0.40667272,0.65487707,0.5950924,0.4559625,0.67344415,0.6734441518783569,0.6548770666122437,0.5950924158096313,0.45596250891685486,0.40667271614074707,0.119788185,0.26677143573760986
7371,-0.045756444,-0.19401206,0.30950642,-0.07819967,-0.14880663,0.3095064163208008,-0.045756444334983826,-0.07819966971874237,-0.148806631565094,-0.19401206076145172,0.19927397,0.5035184770822525
7372,0.33134103,0.3406997,0.46923453,0.27994367,0.30272484,0.46923452615737915,0.340699702501297,0.331341028213501,0.30272483825683594,0.27994367480278015,0.07358425,0.189290851354599
7373,-0.08934015,0.111248255,-0.045226,-0.3654657,-0.56979215,0.11124825477600098,-0.045226000249385834,-0.08934015035629272,-0.3654657006263733,-0.5697921514511108,0.2724234,0.6810404062271118
7374,0.20381889,0.70650536,0.70660114,0.49190202,0.3129682,0.7066011428833008,0.7065053582191467,0.49190202355384827,0.3129681944847107,0.2038188874721527,0.22741759,0.5027822554111481
7375,0.33095697,0.6549508,0.3752976,0.31830022,0.4773328,0.6549507975578308,0.47733280062675476,0.3752976059913635,0.33095696568489075,0.3183002173900604,0.13974318,0.3366505801677704
7376,0.35057437,0.36339775,0.46379313,0.7864275,0.56108564,0.7864274978637695,0.5610856413841248,0.4637931287288666,0.3633977472782135,0.3505743741989136,0.17884596,0.43585312366485596
7377,0.32552454,0.53305715,0.6809424,0.59078026,0.44853356,0.6809424161911011,0.5907802581787109,0.5330571532249451,0.4485335648059845,0.32552453875541687,0.13594243,0.3554178774356842
7378,0.635996,0.45421135,0.44275925,0.46173194,0.29252625,0.6359959840774536,0.4617319405078888,0.45421135425567627,0.442759245634079,0.2925262451171875,0.12178172,0.3434697389602661
7379,0.46442357,0.5722675,0.9553721,0.20848416,0.7128781,0.9553720951080322,0.7128781080245972,0.572267472743988,0.4644235670566559,0.20848415791988373,0.27837315,0.7468879371881485
7380,0.25727606,0.47315785,0.7365838,0.3593637,0.5778604,0.7365838289260864,0.577860414981842,0.4731578528881073,0.35936370491981506,0.2572760581970215,0.18682492,0.47930777072906494
7381,0.26574358,0.5501481,0.61833227,0.61159873,1.0880219,1.0880218744277954,0.6183322668075562,0.6115987300872803,0.5501481294631958,0.26574358344078064,0.2954935,0.8222782909870148
7382,0.42267194,0.5195594,0.7268683,0.67868793,0.42515597,0.7268682718276978,0.6786879301071167,0.519559383392334,0.42515596747398376,0.42267194390296936,0.14182982,0.3041963279247284
7383,0.45858857,0.60270005,0.49135897,0.6972563,0.4078703,0.697256326675415,0.6027000546455383,0.4913589656352997,0.458588570356369,0.4078702926635742,0.1170003,0.2893860340118408
7384,0.56828755,0.603584,1.08784,0.61393905,0.4494289,1.087839961051941,0.6139390468597412,0.6035839915275574,0.5682875514030457,0.44942888617515564,0.24545684,0.6384110748767853
7385,0.3761534,0.5846403,0.83358335,0.70546556,0.80530673,0.8335833549499512,0.8053067326545715,0.70546555519104,0.5846403241157532,0.3761534094810486,0.18678531,0.4574299454689026
7386,0.27852857,0.22861451,0.16878907,0.41725728,0.08341233,0.41725727915763855,0.2785285711288452,0.22861450910568237,0.1687890738248825,0.08341232687234879,0.12501542,0.33384495228528976
7387,0.32947186,0.67832816,0.8274454,0.30381522,0.7543499,0.827445387840271,0.7543498873710632,0.6783281564712524,0.3294718563556671,0.30381521582603455,0.24511692,0.5236301720142365
7388,0.4789818,0.47513846,0.37021163,0.43835083,0.645098,0.6450979709625244,0.47898179292678833,0.47513845562934875,0.4383508265018463,0.3702116310596466,0.10131392,0.2748863399028778
7389,-0.15907474,0.456601,0.018358413,-0.021520227,0.3521407,0.45660099387168884,0.3521406948566437,0.018358413130044937,-0.021520227193832397,-0.15907473862171173,0.26220158,0.6156757324934006
7390,0.4179385,0.4266359,0.46697113,0.31016907,0.055173017,0.46697112917900085,0.42663589119911194,0.4179385006427765,0.3101690709590912,0.05517301708459854,0.16704139,0.4117981120944023
7391,-0.21082081,-0.050579872,0.13714865,-0.29505828,0.20245811,0.20245811343193054,0.1371486485004425,-0.050579871982336044,-0.21082080900669098,-0.2950582802295685,0.2147424,0.497516393661499
7392,-0.0014776532,-0.05520581,0.2400891,0.20460784,0.62854326,0.6285432577133179,0.24008910357952118,0.20460784435272217,-0.0014776531606912613,-0.0552058108150959,0.2696971,0.6837490685284138
7393,0.16626693,0.36878425,0.44331357,0.05055727,0.27888122,0.4433135688304901,0.36878424882888794,0.2788812220096588,0.16626693308353424,0.050557270646095276,0.15687124,0.39275629818439484
7394,-0.050953783,0.7376958,0.66135514,0.20164907,0.5372848,0.7376958131790161,0.6613551378250122,0.537284791469574,0.20164906978607178,-0.050953783094882965,0.33255813,0.7886495962738991
7395,0.68583685,0.80453193,1.2137455,0.7562268,0.8499047,1.2137454748153687,0.8499047160148621,0.8045319318771362,0.7562267780303955,0.6858368515968323,0.20578822,0.5279086232185364
7396,0.29628602,0.33697662,0.28972435,0.3156815,0.42632613,0.42632612586021423,0.3369766175746918,0.31568148732185364,0.296286016702652,0.28972434997558594,0.055331293,0.1366017758846283
7397,0.59218156,0.90227205,1.3160424,0.8131933,0.8894574,1.316042423248291,0.9022720456123352,0.8894574046134949,0.8131933212280273,0.5921815633773804,0.26242173,0.7238608598709106
7398,0.006346399,-0.03780275,0.08656762,0.11926758,-0.18470502,0.11926758289337158,0.08656761795282364,0.006346398964524269,-0.03780274838209152,-0.18470501899719238,0.11966897,0.30397260189056396
7399,0.107007675,0.4016226,0.24896938,0.25095206,0.067875646,0.40162259340286255,0.2509520649909973,0.24896937608718872,0.10700767487287521,0.06787564605474472,0.13283634,0.33374694734811783
7400,-0.16074954,0.036661536,0.31648174,-0.17145789,-0.09667277,0.31648173928260803,0.0366615355014801,-0.09667277336120605,-0.16074953973293304,-0.17145788669586182,0.20306489,0.48793962597846985
7401,0.2568346,0.004847329,0.07258697,0.21826507,0.09188447,0.25683459639549255,0.21826507151126862,0.09188447147607803,0.07258696854114532,0.00484732910990715,0.10521852,0.2519872672855854
7402,-0.18705496,0.045458544,0.46123374,0.14154893,0.5038914,0.5038914084434509,0.4612337350845337,0.14154893159866333,0.04545854404568672,-0.18705496191978455,0.29045668,0.6909463703632355
7403,0.67722327,0.9585575,1.1518078,0.68538785,0.6921584,1.1518077850341797,0.9585574865341187,0.6921584010124207,0.6853878498077393,0.677223265171051,0.21406493,0.47458451986312866
7404,0.31666073,0.53141207,0.8253927,0.46696383,0.6514078,0.8253927230834961,0.651407778263092,0.5314120650291443,0.46696382761001587,0.31666073203086853,0.19200413,0.5087319910526276
7405,0.027187904,0.27501816,0.18803425,-0.25835118,0.14758602,0.2750181555747986,0.18803425133228302,0.14758601784706116,0.027187904343008995,-0.2583511769771576,0.20703728,0.5333693325519562
7406,0.23401429,0.62452763,0.9128573,0.5586659,0.70080173,0.9128572940826416,0.7008017301559448,0.624527633190155,0.5586658716201782,0.23401428759098053,0.24703532,0.6788430064916611
7407,-0.060654603,0.39771572,0.23259686,0.35079,0.26170826,0.3977157175540924,0.35078999400138855,0.26170825958251953,0.23259685933589935,-0.06065460294485092,0.1788884,0.45837032049894333
7408,0.5881532,0.7015563,0.82416844,0.41977698,0.4027941,0.8241684436798096,0.7015563249588013,0.5881531834602356,0.419776976108551,0.40279409289360046,0.18115483,0.4213743507862091
7409,0.047280274,0.46941465,0.08083458,0.034933247,0.4164466,0.4694146513938904,0.41644659638404846,0.08083458244800568,0.04728027433156967,0.03493324667215347,0.21431619,0.4344814047217369
7410,-0.46514562,-0.450228,-0.18147157,-0.5156392,-0.16842553,-0.1684255301952362,-0.1814715713262558,-0.4502280056476593,-0.46514561772346497,-0.5156391859054565,0.16727263,0.34721365571022034
7411,-0.41530442,-0.75959444,-0.31489158,-0.4449332,-0.50786984,-0.3148915767669678,-0.41530442237854004,-0.4449332058429718,-0.5078698396682739,-0.7595944404602051,0.16678049,0.4447028636932373
7412,0.06336679,0.30018395,0.35065013,0.12089825,-0.021246068,0.3506501317024231,0.3001839518547058,0.12089824676513672,0.06336679309606552,-0.02124606817960739,0.15785888,0.3718961998820305
7413,0.5615567,0.32881677,0.50882804,0.2900984,0.23609045,0.5615566968917847,0.5088280439376831,0.3288167715072632,0.2900983989238739,0.23609045147895813,0.14216413,0.32546624541282654
7414,0.6733802,0.65783286,1.0079201,0.9877595,0.9071128,1.0079201459884644,0.9877594709396362,0.9071127772331238,0.6733801960945129,0.6578328609466553,0.16974239,0.3500872850418091
7415,0.3458156,0.060029753,0.11210717,0.2820304,0.19564027,0.34581559896469116,0.2820304036140442,0.19564026594161987,0.11210717260837555,0.06002975255250931,0.1176044,0.28578584641218185
7416,0.80277526,0.7811355,1.1848888,1.0900745,0.9542198,1.1848888397216797,1.0900745391845703,0.9542198181152344,0.8027752637863159,0.7811354994773865,0.17621408,0.4037533402442932
7417,-0.0085376,0.7636668,0.88925695,0.46729556,0.51400995,0.8892569541931152,0.7636668086051941,0.514009952545166,0.4672955572605133,-0.008537599816918373,0.34560016,0.8977945540100336
7418,0.23188744,-0.021215234,0.13747945,0.46986583,0.117837854,0.4698658287525177,0.23188744485378265,0.13747945427894592,0.11783785372972488,-0.021215233951807022,0.18208314,0.4910810627043247
7419,-0.30684096,-0.13774757,-0.19458461,-0.5751903,0.15377107,0.1537710726261139,-0.13774757087230682,-0.19458460807800293,-0.3068409562110901,-0.5751903057098389,0.26481462,0.7289613783359528
7420,0.07037773,-0.24760008,0.20721655,-0.000100715086,-0.111770615,0.2072165459394455,0.07037772983312607,-0.00010071508586406708,-0.1117706149816513,-0.24760007858276367,0.17345709,0.45481662452220917
7421,0.104804456,0.03519541,0.18234056,0.21838331,0.24697629,0.24697628617286682,0.2183833122253418,0.1823405623435974,0.10480445623397827,0.03519541025161743,0.086696394,0.2117808759212494
7422,0.36818966,0.6916377,0.78514576,0.56233644,0.9331902,0.9331902265548706,0.7851457595825195,0.6916376948356628,0.5623364448547363,0.36818966269493103,0.21544065,0.5650005638599396
7423,0.3842858,0.5227716,0.38780355,0.68411136,0.34721714,0.6841113567352295,0.5227715969085693,0.3878035545349121,0.3842858076095581,0.3472171425819397,0.13936816,0.3368942141532898
7424,0.14034127,0.19812664,0.040927578,0.0842911,0.48499295,0.48499295115470886,0.1981266438961029,0.14034126698970795,0.08429110050201416,0.04092757776379585,0.17532077,0.444065373390913
7425,0.6294958,0.695436,0.73699915,0.74255836,0.5957961,0.7425583600997925,0.7369991540908813,0.6954360008239746,0.6294957995414734,0.5957961082458496,0.065271884,0.14676225185394287
7426,0.4982517,0.28909138,0.67746294,0.6481757,0.31099677,0.6774629354476929,0.6481757164001465,0.49825170636177063,0.31099677085876465,0.2890913784503937,0.18200344,0.3883715569972992
7427,0.42682475,0.65513444,0.76967084,0.30387402,0.5608633,0.769670844078064,0.6551344394683838,0.5608633160591125,0.42682474851608276,0.30387401580810547,0.18367802,0.4657968282699585
7428,0.080161475,0.15732631,0.20436804,0.02050563,0.060237512,0.20436803996562958,0.15732631087303162,0.08016147464513779,0.06023751199245453,0.0205056294798851,0.074784406,0.18386241048574448
7429,0.41311607,0.2967894,0.36628357,0.6891751,0.89049155,0.8904915452003479,0.6891751289367676,0.41311606764793396,0.3662835657596588,0.29678940773010254,0.25006807,0.5937021374702454
7430,-0.22114573,0.15869127,0.22692469,0.07021493,-0.09234493,0.22692468762397766,0.15869127213954926,0.07021492719650269,-0.09234493225812912,-0.22114573419094086,0.18370406,0.4480704218149185
7431,0.29331553,0.348527,0.48908827,0.44475865,0.2737598,0.4890882670879364,0.44475865364074707,0.3485270142555237,0.2933155298233032,0.2737598121166229,0.09404066,0.21532845497131348
7432,0.39282888,0.34501067,0.4002224,0.7632431,0.8011651,0.8011651039123535,0.7632430791854858,0.40022239089012146,0.39282888174057007,0.3450106680393219,0.2220706,0.4561544358730316
7433,0.021255387,0.5006939,0.567057,0.5248215,0.425653,0.5670570135116577,0.5248215198516846,0.5006939172744751,0.42565301060676575,0.021255386993288994,0.22216073,0.5458016265183687
7434,-0.16612162,-0.08023679,-0.010315642,-0.15416075,-0.00028327107,-0.00028327107429504395,-0.01031564176082611,-0.08023679256439209,-0.1541607528924942,-0.16612161695957184,0.077625304,0.1658383458852768
7435,-0.46771237,-0.124794096,0.029501628,-0.108015746,-0.0470386,0.029501628130674362,-0.04703859984874725,-0.1080157458782196,-0.12479409575462341,-0.4677123725414276,0.1910216,0.497214000672102
7436,0.3719964,0.5540321,0.25595635,0.47677478,0.38804594,0.5540320873260498,0.47677478194236755,0.38804593682289124,0.3719964027404785,0.25595635175704956,0.11275834,0.29807573556900024
7437,-0.1041173,-0.02622345,-0.018495709,-0.2625177,-0.2621113,-0.01849570870399475,-0.026223450899124146,-0.10411729663610458,-0.2621113061904907,-0.26251769065856934,0.12121974,0.24402198195457458
7438,0.12267461,0.13416958,0.1123212,0.41153523,0.16984636,0.41153523325920105,0.16984635591506958,0.1341695785522461,0.1226746067404747,0.11232119798660278,0.12566593,0.29921403527259827
7439,0.69749755,0.42169353,0.30435237,0.60971224,0.63442034,0.697497546672821,0.6344203352928162,0.6097122430801392,0.4216935336589813,0.30435237288475037,0.16423894,0.3931451737880707
7440,0.14752795,0.0010059588,0.31627178,0.1514465,0.05080367,0.3162717819213867,0.15144650638103485,0.14752794802188873,0.050803668797016144,0.001005958765745163,0.12074529,0.31526582315564156
7441,0.31278387,0.9768048,1.5879472,0.83544064,0.88935816,1.5879472494125366,0.976804792881012,0.8893581628799438,0.8354406356811523,0.3127838671207428,0.45447218,1.2751633822917938
7442,0.3228877,0.7510317,1.4390671,0.8124329,0.64395803,1.4390671253204346,0.8124328851699829,0.7510316967964172,0.6439580321311951,0.32288768887519836,0.40704945,1.1161794364452362
7443,0.39571187,0.9584076,1.4818913,1.1182905,0.7158731,1.4818912744522095,1.1182905435562134,0.9584075808525085,0.715873122215271,0.39571186900138855,0.40990153,1.086179405450821
7444,0.51617014,0.88200384,1.7646939,1.1304692,0.8439821,1.7646938562393188,1.1304692029953003,0.8820038437843323,0.8439821004867554,0.5161701440811157,0.4664664,1.2485237121582031
7445,0.418956,0.9984291,1.5293785,1.10636,0.891429,1.5293785333633423,1.1063599586486816,0.9984291195869446,0.8914290070533752,0.4189560115337372,0.4001067,1.110422521829605
7446,0.50533235,0.58865273,0.6591028,0.68006,0.44658807,0.6800600290298462,0.6591027975082397,0.5886527299880981,0.505332350730896,0.44658806920051575,0.099543974,0.23347195982933044
7447,0.5610263,0.4008754,0.2356297,0.6521877,0.33260804,0.652187705039978,0.5610262751579285,0.40087538957595825,0.33260804414749146,0.23562969267368317,0.16914454,0.41655801236629486
7448,0.52838314,0.88297385,0.76508033,0.7221881,0.7053209,0.882973849773407,0.7650803327560425,0.7221881151199341,0.7053208947181702,0.5283831357955933,0.1279911,0.3545907139778137
7449,0.40919557,0.38888833,0.22650085,0.22249168,0.2612057,0.40919557213783264,0.38888832926750183,0.2612057030200958,0.22650085389614105,0.22249168157577515,0.09045129,0.1867038905620575
7450,0.73742706,0.7717855,0.72981274,0.8537375,0.85378855,0.8537885546684265,0.853737473487854,0.7717854976654053,0.7374270558357239,0.729812741279602,0.060924657,0.12397581338882446
7451,0.66746145,0.78330207,0.73341656,0.5879694,0.5624259,0.7833020687103271,0.7334165573120117,0.6674614548683167,0.5879694223403931,0.5624259114265442,0.093700424,0.22087615728378296
7452,0.4019096,0.4052991,0.08992623,0.2659955,0.15900034,0.4052990972995758,0.40190958976745605,0.26599550247192383,0.15900033712387085,0.08992622792720795,0.14169878,0.31537286937236786
7453,0.6006656,0.5508139,0.5858836,0.68417704,0.5128485,0.684177041053772,0.6006656289100647,0.585883617401123,0.5508139133453369,0.5128484964370728,0.06410768,0.17132854461669922
7454,0.58366036,0.52011305,0.3157406,0.48970565,0.31989536,0.583660364151001,0.5201130509376526,0.4897056519985199,0.31989535689353943,0.31574058532714844,0.121678926,0.26791977882385254
7455,0.15784436,0.22424854,0.124610834,0.4263676,0.13363177,0.4263676106929779,0.22424854338169098,0.15784436464309692,0.13363176584243774,0.12461083382368088,0.12530541,0.301756776869297
7456,0.6508122,0.92851424,0.84245205,0.7477697,0.8380748,0.9285142421722412,0.8424520492553711,0.838074803352356,0.7477697134017944,0.6508122086524963,0.10576053,0.2777020335197449
7457,0.56253904,0.44321182,0.5261055,0.56956124,0.51437086,0.569561243057251,0.5625390410423279,0.526105523109436,0.514370858669281,0.4432118237018585,0.05045151,0.12634941935539246
7458,0.545913,0.5530196,0.24912553,0.8323448,0.6578012,0.8323447704315186,0.6578012108802795,0.5530195832252502,0.5459129810333252,0.24912552535533905,0.21232931,0.5832192450761795
7459,0.14387529,0.33761856,0.28117713,0.19879575,0.22128478,0.33761855959892273,0.2811771333217621,0.22128477692604065,0.19879575073719025,0.14387528598308563,0.074922375,0.1937432736158371
7460,0.48256347,0.46734065,0.16163632,0.55635047,0.44245353,0.5563504695892334,0.48256346583366394,0.4673406481742859,0.442453533411026,0.1616363227367401,0.15164211,0.3947141468524933
7461,-0.11792162,0.080799185,-0.25093764,-0.21207768,-0.30725226,0.08079918473958969,-0.1179216206073761,-0.21207767724990845,-0.25093764066696167,-0.30725225806236267,0.15199414,0.38805144280195236
7462,0.36310178,0.53599614,0.5203501,0.8567164,0.30995604,0.8567163944244385,0.53599613904953,0.5203500986099243,0.3631017804145813,0.30995604395866394,0.21350113,0.5467603504657745
7463,0.331045,0.49988252,0.32177624,0.45089883,0.3506815,0.4998825192451477,0.45089882612228394,0.35068151354789734,0.331045001745224,0.32177624106407166,0.07977355,0.17810627818107605
7464,-0.13454954,-0.05139743,-0.15382019,0.29166642,-0.060277455,0.2916664183139801,-0.05139743164181709,-0.06027745455503464,-0.13454954326152802,-0.1538201868534088,0.18080337,0.4454866051673889
7465,-0.057889663,-0.0390271,-0.04985352,0.32959005,0.1400209,0.3295900523662567,0.14002090692520142,-0.039027098566293716,-0.04985351860523224,-0.0578896626830101,0.1693738,0.3874797150492668
7466,0.81293786,0.75109375,0.8556856,0.8742769,0.5707114,0.874276876449585,0.8556855916976929,0.81293785572052,0.7510937452316284,0.5707113742828369,0.1225658,0.30356550216674805
7467,0.63666785,0.81106275,0.6037576,1.132766,0.58910954,1.1327660083770752,0.811062753200531,0.6366678476333618,0.6037576198577881,0.5891095399856567,0.22926298,0.5436564683914185
7468,0.8395825,0.96099925,1.0377527,1.1839603,1.0718783,1.1839603185653687,1.0718783140182495,1.0377527475357056,0.9609992504119873,0.8395825028419495,0.12836888,0.3443778157234192
7469,0.54233855,1.0398858,1.4168133,1.0524995,0.88621706,1.4168132543563843,1.052499532699585,1.0398857593536377,0.8862170577049255,0.5423385500907898,0.31611153,0.8744747042655945
7470,0.56421775,0.37097102,-0.045234375,0.654461,0.55400103,0.6544610261917114,0.564217746257782,0.5540010333061218,0.37097102403640747,-0.045234374701976776,0.2795413,0.6996954008936882
