,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
7945,0.1739954,0.14292696,0.347532,0.260683,0.29282725,0.3475320041179657,0.2928272485733032,0.26068300008773804,0.17399540543556213,0.14292696118354797,0.08440509,0.20460504293441772
7946,0.8717153,0.8109319,0.9296346,0.8932239,0.7318066,0.9296345710754395,0.8932238817214966,0.8717153072357178,0.810931921005249,0.7318065762519836,0.077693835,0.1978279948234558
7947,0.50382036,0.5403053,0.37841195,0.22360387,0.38265872,0.5403053164482117,0.5038203597068787,0.3826587200164795,0.3784119486808777,0.22360387444496155,0.12468031,0.3167014420032501
7948,0.8270589,0.8866035,0.79417574,0.8720908,0.8532161,0.8866034746170044,0.8720908164978027,0.8532161116600037,0.8270589113235474,0.7941757440567017,0.036823854,0.09242773056030273
7949,0.74120873,0.78450674,1.0433569,0.80852044,0.8733286,1.0433568954467773,0.8733286261558533,0.8085204362869263,0.7845067381858826,0.7412087321281433,0.118085146,0.30214816331863403
7950,0.7261613,0.72055703,0.572095,0.631142,0.5745755,0.7261613011360168,0.7205570340156555,0.6311420202255249,0.5745754837989807,0.5720949769020081,0.07543669,0.1540663242340088
7951,0.81141806,0.7751795,0.8227544,0.5178074,0.69419545,0.8227543830871582,0.8114180564880371,0.7751795053482056,0.6941954493522644,0.5178074240684509,0.12591366,0.3049469590187073
7952,-0.28271312,-0.24798812,0.107321694,0.21100044,0.19796628,0.2110004425048828,0.19796627759933472,0.10732169449329376,-0.24798811972141266,-0.2827131152153015,0.24321444,0.4937135577201843
7953,0.7017787,0.60911506,0.65810895,0.69921076,0.6389431,0.7017787098884583,0.6992107629776001,0.6581089496612549,0.638943076133728,0.6091150641441345,0.03971444,0.09266364574432373
7954,0.5701522,0.55706024,0.5780283,0.7237382,0.6023503,0.7237381935119629,0.6023502945899963,0.5780283212661743,0.570152223110199,0.5570602416992188,0.06770862,0.16667795181274414
7955,0.17434993,0.27721933,-0.1242325,-0.10111442,0.031374115,0.27721932530403137,0.17434993386268616,0.031374115496873856,-0.101114422082901,-0.12423250079154968,0.17365155,0.40145182609558105
7956,0.8180522,0.88859963,0.7783125,0.6118049,0.8500862,0.8885996341705322,0.8500862121582031,0.8180521726608276,0.7783125042915344,0.6118049025535583,0.10724653,0.2767947316169739
7957,-0.42170042,-0.51348686,-0.48176196,-0.35087964,-0.56101424,-0.35087963938713074,-0.4217004179954529,-0.48176196217536926,-0.5134868621826172,-0.5610142350196838,0.08177107,0.2101345956325531
7958,0.30271086,0.34430414,0.7372285,0.38586515,0.69532704,0.737228512763977,0.6953270435333252,0.38586515188217163,0.3443041443824768,0.3027108609676361,0.2063868,0.43451765179634094
7959,0.25710723,0.40190053,0.67370796,0.3796109,0.6635977,0.6737079620361328,0.6635977029800415,0.4019005298614502,0.37961089611053467,0.2571072280406952,0.18504976,0.4166007339954376
7960,0.67964685,0.6374407,0.3937916,0.86116624,0.67230725,0.86116623878479,0.6796468496322632,0.6723072528839111,0.6374406814575195,0.3937915861606598,0.167154,0.46737465262413025
7961,-0.30224156,-0.25630015,0.5403435,0.56168866,0.6762526,0.6762526035308838,0.5616886615753174,0.5403435230255127,-0.256300151348114,-0.30224156379699707,0.4806943,0.9784941673278809
7962,-0.22729045,-0.14287785,0.06326738,0.1629186,0.13610427,0.1629185974597931,0.1361042708158493,0.06326737999916077,-0.14287784695625305,-0.22729045152664185,0.17402028,0.39020904898643494
7963,0.2990262,0.295068,0.50583386,0.5299333,0.5293493,0.5299332737922668,0.5293493270874023,0.5058338642120361,0.2990261912345886,0.29506799578666687,0.12344183,0.23486527800559998
7964,0.90264463,0.855337,0.6534704,0.7601676,0.70334256,0.9026446342468262,0.8553370237350464,0.7601675987243652,0.7033425569534302,0.6534703969955444,0.10352708,0.24917423725128174
7965,0.67811024,0.66715306,0.80978143,0.68252325,0.82479995,0.8247999548912048,0.8097814321517944,0.682523250579834,0.6781102418899536,0.6671530604362488,0.077810414,0.15764689445495605
7966,0.4481352,0.4455521,0.7943509,0.6174264,0.75551254,0.7943509221076965,0.755512535572052,0.6174263954162598,0.4481351971626282,0.44555211067199707,0.16464624,0.34879881143569946
7967,-0.3182799,-0.27876893,-0.09954129,-0.15451214,0.008361291,0.008361291140317917,-0.09954129159450531,-0.15451213717460632,-0.278768926858902,-0.318279892206192,0.13306402,0.32664118334650993
7968,0.70402265,0.6421306,0.62148494,0.7604346,0.65730137,0.760434627532959,0.7040226459503174,0.6573013663291931,0.6421306133270264,0.6214849352836609,0.055626806,0.1389496922492981
7969,0.51252943,0.4921023,0.47910604,0.33475566,0.5077972,0.5125294327735901,0.5077971816062927,0.4921022951602936,0.47910603880882263,0.33475565910339355,0.07414077,0.17777377367019653
7970,-0.7208433,-0.7467759,-0.6455264,-0.4765772,-0.52630734,-0.47657719254493713,-0.5263073444366455,-0.6455264091491699,-0.7208433151245117,-0.7467759251594543,0.11852229,0.2701987326145172
7971,-0.59115076,-0.6714872,-0.6839806,-0.65545976,-0.5846798,-0.5846797823905945,-0.5911507606506348,-0.6554597616195679,-0.6714872121810913,-0.6839805841445923,0.04630401,0.0993008017539978
7972,0.27385908,0.30876234,0.38834944,0.42533553,0.3978278,0.42533552646636963,0.39782780408859253,0.3883494436740875,0.3087623417377472,0.27385908365249634,0.06430793,0.1514764428138733
7973,0.03638229,0.15732458,0.18819237,0.08953964,0.0636612,0.18819236755371094,0.15732458233833313,0.08953963965177536,0.06366120278835297,0.036382291465997696,0.06382542,0.15181007608771324
7974,0.17708388,0.1834271,0.16418271,0.25567076,0.13427146,0.2556707561016083,0.183427095413208,0.17708387970924377,0.16418270766735077,0.13427145779132843,0.04484628,0.12139929831027985
7975,0.46269178,0.42324767,0.50777495,0.42034236,0.3710397,0.5077749490737915,0.4626917839050293,0.42324766516685486,0.420342355966568,0.3710396885871887,0.051201873,0.13673526048660278
7976,0.5086094,0.6423818,0.45247683,0.7226884,0.51967084,0.7226883769035339,0.6423817873001099,0.519670844078064,0.508609414100647,0.45247682929039,0.11029836,0.2702115476131439
7977,0.7209994,0.8216443,0.8171576,0.6994971,0.7367574,0.8216443061828613,0.8171576261520386,0.7367573976516724,0.7209994196891785,0.6994971036911011,0.056537084,0.12214720249176025
7978,0.83110833,0.9313902,1.0301623,0.74932015,0.83010584,1.0301623344421387,0.9313902258872986,0.8311083316802979,0.8301058411598206,0.7493201494216919,0.10838692,0.2808421850204468
7979,0.9735457,0.9639379,1.0053189,1.070583,1.0032015,1.0705829858779907,1.0053188800811768,1.0032014846801758,0.9735456705093384,0.9639378786087036,0.041730627,0.10664510726928711
7980,0.67992187,0.6791171,0.83091223,0.735963,0.7875468,0.8309122323989868,0.7875468134880066,0.735962986946106,0.6799218654632568,0.6791170835494995,0.06674935,0.1517951488494873
7981,0.5335169,0.6100849,0.58829856,0.8079093,0.7156693,0.8079093098640442,0.7156692743301392,0.6100848913192749,0.5882985591888428,0.5335168838500977,0.10978433,0.27439242601394653
7982,-0.3697717,-0.32079613,-0.25371262,-0.089007795,-0.07543269,-0.075432687997818,-0.08900779485702515,-0.25371262431144714,-0.3207961320877075,-0.36977168917655945,0.13395093,0.29433900117874146
7983,0.377107,0.42041656,0.25547054,0.3596646,0.5440877,0.5440877079963684,0.42041656374931335,0.37710699439048767,0.35966458916664124,0.25547054409980774,0.10469447,0.28861716389656067
7984,0.4198368,0.3813908,0.5130451,0.44984797,0.35416573,0.513045072555542,0.4498479664325714,0.41983678936958313,0.3813908100128174,0.3541657328605652,0.061859224,0.1588793396949768
7985,0.27946937,0.22932254,0.5134574,0.32130435,0.40581322,0.5134574174880981,0.40581321716308594,0.3213043510913849,0.27946937084198,0.22932253777980804,0.11202056,0.2841348797082901
7986,0.333129,0.4538604,0.83842623,0.57921875,0.8520489,0.8520488739013672,0.8384262323379517,0.5792187452316284,0.45386040210723877,0.33312898874282837,0.23061976,0.5189198851585388
7987,0.28353956,0.41594282,0.7073818,0.49027184,0.5919855,0.7073817849159241,0.5919855237007141,0.49027183651924133,0.41594281792640686,0.2835395634174347,0.16237321,0.4238422214984894
7988,-0.07371106,-0.07611252,0.19653924,0.4975123,0.30569643,0.4975123107433319,0.30569642782211304,0.1965392380952835,-0.07371105998754501,-0.0761125236749649,0.24816759,0.5736248344182968
7989,0.8091361,0.7723119,0.6167523,0.5142453,0.5615313,0.8091360926628113,0.7723119258880615,0.6167523264884949,0.5615313053131104,0.5142452716827393,0.12993363,0.294890820980072
7990,0.687437,0.7578397,0.63965607,0.51462245,0.80339444,0.8033944368362427,0.7578396797180176,0.6874369978904724,0.6396560668945312,0.5146224498748779,0.112156294,0.28877198696136475
7991,-0.23580731,-0.08547827,0.19173595,0.31072852,0.36621785,0.36621785163879395,0.310728520154953,0.19173595309257507,-0.0854782685637474,-0.23580731451511383,0.26000643,0.6020251661539078
7992,0.027005626,0.05292358,0.5918182,0.49395064,0.5726223,0.5918182134628296,0.5726222991943359,0.49395063519477844,0.05292357876896858,0.027005625888705254,0.28342152,0.5648125875741243
7993,0.16643001,0.16077988,0.19360588,0.5785363,0.44332755,0.5785362720489502,0.44332754611968994,0.19360588490962982,0.1664300113916397,0.16077987849712372,0.19124842,0.4177563935518265
7994,0.64484966,0.6150089,0.71654475,0.54367495,0.73118675,0.7311867475509644,0.7165447473526001,0.6448496580123901,0.6150088906288147,0.5436749458312988,0.07677092,0.18751180171966553
7995,0.41781744,0.39508635,0.6366705,0.6291366,0.61310184,0.6366704702377319,0.6291366219520569,0.6131018400192261,0.41781744360923767,0.3950863480567932,0.12098505,0.24158412218093872
7996,0.66961586,0.6503848,0.84259534,0.7918807,0.8865859,0.8865858912467957,0.8425953388214111,0.79188072681427,0.6696158647537231,0.650384783744812,0.10453459,0.23620110750198364
7997,0.012778999,0.020303924,0.43084955,0.49821857,0.48729056,0.4982185661792755,0.48729056119918823,0.430849552154541,0.02030392363667488,0.012778999283909798,0.25085083,0.4854395668953657
7998,-0.3096886,-0.25948042,-0.19154604,-0.06255355,-0.13685077,-0.06255354732275009,-0.1368507742881775,-0.19154603779315948,-0.25948041677474976,-0.30968859791755676,0.09772696,0.24713505059480667
7999,1.0555755,1.0781146,0.9148947,0.8560301,0.9553463,1.078114628791809,1.0555754899978638,0.9553462862968445,0.914894700050354,0.8560301065444946,0.093851686,0.22208452224731445
8000,0.6553205,0.6640091,0.23823746,0.50664794,0.3754756,0.6640090942382812,0.6553205251693726,0.5066479444503784,0.37547558546066284,0.23823745548725128,0.18327996,0.42577163875102997
8001,0.15999542,0.20192824,0.23580624,0.13430512,0.43485343,0.4348534345626831,0.23580624163150787,0.2019282430410385,0.1599954217672348,0.13430511951446533,0.11915093,0.3005483150482178
8002,1.0260794,1.0292369,1.3832861,1.329151,1.2154746,1.3832861185073853,1.3291510343551636,1.2154746055603027,1.029236912727356,1.0260794162750244,0.16572975,0.35720670223236084
8003,0.2225286,0.31918395,0.55943966,0.5221648,0.6137604,0.6137604117393494,0.5594396591186523,0.5221648216247559,0.31918394565582275,0.2225286066532135,0.16794713,0.39123180508613586
8004,0.57451624,0.57831275,0.7907574,0.5294044,0.7691204,0.790757417678833,0.7691203951835632,0.5783127546310425,0.574516236782074,0.5294044017791748,0.12182983,0.2613530158996582
8005,0.23096192,0.22076498,0.6700528,0.6196424,0.6461199,0.6700528264045715,0.6461198925971985,0.6196423768997192,0.23096191883087158,0.22076497972011566,0.2304385,0.44928784668445587
8006,0.11121272,0.21940325,0.4778917,0.44847706,0.40924853,0.4778917133808136,0.4484770596027374,0.4092485308647156,0.2194032520055771,0.11121272295713425,0.15987176,0.36667899042367935
8007,0.10511358,0.102084704,0.3589464,0.16338095,0.4734534,0.4734534025192261,0.35894641280174255,0.1633809506893158,0.10511358082294464,0.1020847037434578,0.167132,0.3713686987757683
8008,0.7841222,0.79931664,0.990816,1.0992014,0.8870482,1.0992014408111572,0.9908159971237183,0.8870481848716736,0.7993166446685791,0.7841222286224365,0.13316263,0.3150792121887207
8009,0.81504416,0.8118728,0.7499165,0.70636314,0.70827705,0.8150441646575928,0.8118727803230286,0.7499164938926697,0.7082770466804504,0.7063631415367126,0.053291555,0.10868102312088013
8010,0.998757,0.95696473,0.96072674,0.8671843,0.953026,0.998757004737854,0.9607267379760742,0.9569647312164307,0.9530259966850281,0.8671842813491821,0.048406657,0.13157272338867188
8011,0.04459312,-0.027751692,0.52537584,0.7052805,0.36499143,0.7052804827690125,0.5253758430480957,0.3649914264678955,0.044593121856451035,-0.02775169163942337,0.312007,0.7330321744084358
8012,0.43369,0.42539582,0.68221116,0.40867236,0.70684284,0.706842839717865,0.68221116065979,0.43369001150131226,0.42539581656455994,0.40867236256599426,0.1494744,0.2981704771518707
8013,-0.064366624,-0.039358195,0.14667487,0.24863428,0.20608602,0.24863427877426147,0.20608602464199066,0.14667487144470215,-0.039358194917440414,-0.06436662375926971,0.14314412,0.3130009025335312
8014,0.87643576,0.84719384,0.88124985,0.9139466,0.9370881,0.9370880722999573,0.9139466285705566,0.8812498450279236,0.8764357566833496,0.8471938371658325,0.03491652,0.08989423513412476
8015,0.49324346,0.53706026,0.77820945,0.702418,0.817794,0.8177940249443054,0.7782094478607178,0.7024180293083191,0.5370602607727051,0.4932434558868408,0.14442006,0.3245505690574646
8016,0.058160413,0.05370972,-0.060776196,-0.12150601,0.11891393,0.118913933634758,0.058160413056612015,0.0537097193300724,-0.06077619642019272,-0.12150601297616959,0.097973034,0.24041994661092758
8017,0.41467354,0.43666315,0.54438883,0.52538127,0.53179926,0.5443888306617737,0.5317992568016052,0.5253812670707703,0.4366631507873535,0.4146735370159149,0.060154725,0.12971529364585876
8018,0.22123092,0.36836272,0.44778648,0.27687576,0.43914604,0.44778648018836975,0.4391460418701172,0.3683627247810364,0.276875764131546,0.22123092412948608,0.099715486,0.22655555605888367
8019,-0.18448108,-0.1752318,0.30279285,-0.031662337,0.2587782,0.30279284715652466,0.2587782144546509,-0.031662337481975555,-0.17523179948329926,-0.18448108434677124,0.23377249,0.4872739315032959
8020,0.030174168,-0.017685391,0.14053367,0.21816042,0.5237352,0.5237352252006531,0.21816042065620422,0.1405336707830429,0.030174167826771736,-0.017685391008853912,0.21371116,0.541420616209507
8021,0.6528778,0.6707562,0.38288113,0.6499533,0.6132248,0.6707562208175659,0.6528778076171875,0.649953305721283,0.6132248044013977,0.38288113474845886,0.119822405,0.28787508606910706
8022,0.14709397,0.12413514,0.3085793,0.38735536,0.44214886,0.4421488642692566,0.38735535740852356,0.30857929587364197,0.1470939666032791,0.12413513660430908,0.14192843,0.3180137276649475
8023,0.45818195,0.5745019,0.6909065,0.72023475,0.60720855,0.720234751701355,0.6909065246582031,0.6072085499763489,0.5745018720626831,0.4581819474697113,0.103699066,0.2620528042316437
8024,0.42427534,0.50721693,0.7557584,0.67724305,0.8870103,0.8870102763175964,0.7557584047317505,0.6772430539131165,0.5072169303894043,0.42427533864974976,0.1867077,0.4627349376678467
8025,0.561683,0.6616236,0.65507865,0.7577197,0.62518257,0.7577196955680847,0.6616235971450806,0.655078649520874,0.625182569026947,0.5616829991340637,0.07098371,0.196036696434021
8026,0.18929432,0.2579653,0.30687895,0.2903041,0.24983837,0.3068789541721344,0.2903040945529938,0.2579652965068817,0.24983836710453033,0.18929432332515717,0.04532142,0.11758463084697723
8027,0.46109796,0.5015609,0.60041344,0.54236114,0.7728734,0.7728734016418457,0.60041344165802,0.5423611402511597,0.5015609264373779,0.46109795570373535,0.12168587,0.31177544593811035
8028,-0.18954346,-0.21072012,0.20683193,-0.062026963,0.12789537,0.2068319320678711,0.12789537012577057,-0.062026962637901306,-0.1895434558391571,-0.21072012186050415,0.18712243,0.41755205392837524
8029,0.68829596,0.7412009,1.3195444,0.4162105,0.72113985,1.3195444345474243,0.7412009239196777,0.7211398482322693,0.6882959604263306,0.41621050238609314,0.3304518,0.9033339321613312
8030,-0.69501853,-0.66131425,-0.593421,-0.55449116,-0.38479954,-0.3847995400428772,-0.5544911623001099,-0.5934209823608398,-0.6613142490386963,-0.6950185298919678,0.12119334,0.3102189898490906
8031,-0.41486898,-0.35606396,-0.31417763,-0.3807853,-0.20233233,-0.20233233273029327,-0.31417763233184814,-0.35606396198272705,-0.3807852864265442,-0.4148689806461334,0.08207336,0.21253664791584015
8032,0.4288333,0.4482222,0.19863601,0.33344528,0.48086488,0.48086488246917725,0.44822219014167786,0.4288333058357239,0.333445280790329,0.1986360102891922,0.1142945,0.28222887217998505
8033,0.15801129,0.3844578,0.8149669,0.67803854,0.70909375,0.8149669170379639,0.7090937495231628,0.6780385375022888,0.3844577968120575,0.1580112874507904,0.2706315,0.6569556295871735
8034,0.5272402,0.5254505,0.4624067,0.49865565,0.4053985,0.5272402167320251,0.5254505276679993,0.49865564703941345,0.4624066948890686,0.40539848804473877,0.051105224,0.12184172868728638
8035,0.8697796,0.84922117,0.7585708,0.6192584,0.89229935,0.8922993540763855,0.8697795867919922,0.8492211699485779,0.7585707902908325,0.6192584037780762,0.11199481,0.2730409502983093
8036,0.8798319,0.93598115,0.8774847,0.4906473,0.98710686,0.9871068596839905,0.9359811544418335,0.8798319101333618,0.8774846792221069,0.4906472861766815,0.19730954,0.49645957350730896
8037,0.4842838,0.4299626,0.78878415,0.5518816,0.5616201,0.7887841463088989,0.5616201162338257,0.5518816113471985,0.48428380489349365,0.4299626052379608,0.13692948,0.3588215410709381
8038,0.70208734,0.72162145,1.0256103,1.0508074,1.0522493,1.0522493124008179,1.0508073568344116,1.025610327720642,0.7216214537620544,0.7020873427391052,0.18175557,0.35016196966171265
8039,0.054609943,0.060742382,-0.09225854,-0.14776433,0.033551678,0.06074238196015358,0.05460994318127632,0.03355167806148529,-0.09225854277610779,-0.14776432514190674,0.095502615,0.20850670710206032
8040,0.261738,0.27593008,0.4146174,0.26793426,0.35788512,0.4146173894405365,0.35788512229919434,0.2759300768375397,0.26793426275253296,0.26173800230026245,0.06771136,0.15287938714027405
8041,0.014428349,0.037445817,0.23961692,0.16880053,0.40227818,0.40227818489074707,0.23961691558361053,0.16880053281784058,0.03744581714272499,0.01442834921181202,0.15854232,0.38784983567893505
8042,1.045967,1.0828738,1.0558003,0.7420454,0.84705037,1.082873821258545,1.0558003187179565,1.0459669828414917,0.8470503687858582,0.7420454025268555,0.15148422,0.34082841873168945
8043,1.1010913,1.1828963,0.5874027,0.76327413,0.732362,1.1828962564468384,1.1010912656784058,0.7632741332054138,0.7323619723320007,0.5874027013778687,0.25565854,0.5954935550689697
8044,1.1186172,1.2517011,1.2133133,0.84992015,1.0590699,1.2517011165618896,1.213313341140747,1.1186171770095825,1.0590698719024658,0.8499201536178589,0.158433,0.40178096294403076
8045,0.922797,0.90851283,0.79065347,0.8300066,0.9520618,0.9520617723464966,0.9227970242500305,0.9085128307342529,0.8300065994262695,0.7906534671783447,0.06766897,0.16140830516815186
8046,1.0725516,0.999398,0.8878855,0.7671342,0.94247514,1.0725516080856323,0.9993979930877686,0.9424751400947571,0.8878855109214783,0.7671341896057129,0.11566758,0.30541741847991943
8047,-0.014496116,-0.02254599,-0.28749454,-0.41620806,-0.33133167,-0.01449611596763134,-0.022545989602804184,-0.2874945402145386,-0.33133167028427124,-0.41620805859565735,0.18473755,0.401711942628026
8048,0.8584746,1.0148078,0.85250175,0.97442234,0.8665249,1.0148078203201294,0.9744223356246948,0.866524875164032,0.858474612236023,0.8525017499923706,0.07571316,0.1623060703277588
8049,1.1614994,1.0730981,1.0284286,0.79231274,0.98963434,1.1614993810653687,1.073098063468933,1.028428554534912,0.9896343350410461,0.792312741279602,0.13699497,0.3691866397857666
8050,0.02685381,0.13498612,0.051804736,0.20429632,0.15009661,0.2042963206768036,0.1500966101884842,0.13498611748218536,0.051804736256599426,0.026853809133172035,0.07307316,0.17744251154363155
8051,0.5350495,0.5679921,0.9024175,0.69252515,0.7744134,0.9024174809455872,0.7744134068489075,0.6925251483917236,0.567992091178894,0.5350494980812073,0.15087117,0.3673679828643799
8052,1.0473801,1.046322,0.8105914,0.9358529,0.7794662,1.0473800897598267,1.046321988105774,0.9358528852462769,0.8105913996696472,0.7794662117958069,0.12656747,0.2679138779640198
8053,0.6652808,0.71994835,0.61801684,0.6414114,0.7743201,0.774320125579834,0.7199483513832092,0.665280818939209,0.6414114236831665,0.6180168390274048,0.063181825,0.1563032865524292
8054,-0.38252443,-0.36361474,-0.21023257,-0.20509702,-0.03063409,-0.030634090304374695,-0.2050970196723938,-0.21023257076740265,-0.3636147379875183,-0.38252443075180054,0.14275831,0.35189034044742584
8055,1.0704256,1.1533221,1.1938547,1.1630691,1.2513509,1.2513508796691895,1.1938546895980835,1.1630691289901733,1.1533221006393433,1.0704256296157837,0.06588554,0.18092525005340576
8056,0.76536906,0.7043927,0.62633634,0.69894665,0.52075154,0.7653690576553345,0.704392671585083,0.6989466547966003,0.6263363361358643,0.5207515358924866,0.09362647,0.2446175217628479
8057,-0.31096402,-0.32756755,0.046676114,0.10069456,0.104973115,0.10497311502695084,0.10069455951452255,0.046676114201545715,-0.31096401810646057,-0.32756754755973816,0.22220954,0.432540662586689
8058,0.40446126,0.3945124,0.42209765,0.4808565,0.50325876,0.5032587647438049,0.4808565080165863,0.42209765315055847,0.4044612646102905,0.3945123851299286,0.04826532,0.10874637961387634
8059,0.37216866,0.46764076,0.41428885,0.30963477,0.58700037,0.5870003700256348,0.46764075756073,0.41428884863853455,0.3721686601638794,0.3096347749233246,0.10505347,0.2773655951023102
8060,0.9657923,0.81994426,0.75827354,0.87818694,0.7825687,0.9657922983169556,0.8781869411468506,0.8199442625045776,0.7825686931610107,0.7582735419273376,0.08315227,0.20751875638961792
8061,0.39138454,0.3896947,0.98484504,0.6722039,1.0254571,1.0254571437835693,0.9848450422286987,0.6722038984298706,0.3913845419883728,0.3896946907043457,0.30785522,0.6357624530792236
8062,0.5367343,0.7037064,0.81215644,0.6199293,0.77125996,0.8121564388275146,0.7712599635124207,0.7037063837051392,0.619929313659668,0.5367342829704285,0.11192163,0.2754221558570862
8063,0.7657368,0.7537842,0.49287286,0.5710596,0.49002832,0.7657368183135986,0.7537841796875,0.5710595846176147,0.49287286400794983,0.4900283217430115,0.13642387,0.27570849657058716
8064,0.5637889,0.609154,1.0520585,0.88300085,1.0219092,1.052058458328247,1.021909236907959,0.8830008506774902,0.6091539859771729,0.563788890838623,0.22831382,0.488269567489624
8065,0.79006183,0.8073294,0.91796994,0.8731952,0.93174267,0.9317426681518555,0.9179699420928955,0.8731951713562012,0.8073294162750244,0.7900618314743042,0.063766696,0.14168083667755127
8066,0.43225476,0.3691928,0.58955956,0.23742792,0.47013772,0.5895595550537109,0.47013771533966064,0.43225476145744324,0.36919280886650085,0.23742792010307312,0.12973814,0.3521316349506378
8067,-0.13013795,-0.04057574,-0.017415121,-0.004928015,0.14910966,0.14910966157913208,-0.004928015172481537,-0.0174151211977005,-0.04057573899626732,-0.13013795018196106,0.10094215,0.27924761176109314
8068,0.005938405,-0.11535117,0.30456257,0.23918352,0.4778546,0.4778546094894409,0.3045625686645508,0.23918351531028748,0.00593840517103672,-0.11535117030143738,0.23729512,0.5932057797908783
8069,0.66915965,0.69231653,0.7299684,0.6866883,0.80595034,0.8059503436088562,0.7299684286117554,0.6923165321350098,0.6866883039474487,0.6691596508026123,0.054536566,0.1367906928062439
8070,-0.099151194,-0.010744926,0.031083638,0.082594566,0.16571519,0.16571518778800964,0.08259456604719162,0.031083637848496437,-0.01074492558836937,-0.09915119409561157,0.09931028,0.2648663818836212
8071,0.2609079,0.18025494,0.5060966,0.5364119,0.45812887,0.5364118814468384,0.506096601486206,0.4581288695335388,0.2609078884124756,0.18025493621826172,0.15827249,0.35615694522857666
8072,0.7404906,0.6452222,0.25562856,0.33886933,0.5613082,0.7404906153678894,0.6452221870422363,0.5613082051277161,0.3388693332672119,0.2556285560131073,0.20495099,0.4848620593547821
8073,0.59083164,0.60562795,0.7438994,0.6399053,0.60218465,0.743899405002594,0.6399052739143372,0.6056279540061951,0.6021846532821655,0.5908316373825073,0.0627743,0.15306776762008667
8074,0.7497726,0.6808671,0.62027967,0.5368298,0.4518646,0.7497726082801819,0.680867075920105,0.6202796697616577,0.5368298292160034,0.4518646001815796,0.11726391,0.2979080080986023
8075,0.3808561,0.36513042,0.47670895,0.34408405,0.48306602,0.48306602239608765,0.47670894861221313,0.38085609674453735,0.3651304244995117,0.3440840542316437,0.06518489,0.13898196816444397
8076,0.048075166,-0.03243533,0.36365715,0.37597468,0.47114348,0.4711434841156006,0.3759746849536896,0.363657146692276,0.04807516559958458,-0.032435331493616104,0.22255567,0.5035788156092167
8077,-0.07775183,0.04373512,0.066454336,0.0969047,0.20248263,0.20248262584209442,0.0969047024846077,0.06645433604717255,0.04373512044548988,-0.07775183022022247,0.10092381,0.2802344560623169
8078,0.9021711,0.829796,0.9699973,0.9965576,1.0025053,1.0025053024291992,0.9965575933456421,0.9699972867965698,0.9021710753440857,0.8297960162162781,0.073452786,0.17270928621292114
8079,0.25586092,0.1902938,0.23589851,0.16905278,0.22260875,0.25586092472076416,0.23589850962162018,0.222608745098114,0.1902938038110733,0.16905277967453003,0.034948062,0.08680814504623413
8080,0.19757044,0.31055325,0.25871274,0.1503211,0.49634182,0.4963418245315552,0.31055325269699097,0.2587127387523651,0.19757044315338135,0.1503210961818695,0.13394517,0.34602072834968567
8081,0.33442697,0.4560483,0.401198,0.3589239,0.48401123,0.4840112328529358,0.45604830980300903,0.40119799971580505,0.35892391204833984,0.33442696928977966,0.0631432,0.14958426356315613
8082,0.25729644,0.12756447,0.12353791,0.31512347,0.4088533,0.40885329246520996,0.31512346863746643,0.25729644298553467,0.1275644749403,0.12353791296482086,0.12293257,0.2853153795003891
8083,-0.011131717,0.07449951,0.59864056,0.46765593,0.5736833,0.5986405611038208,0.5736833214759827,0.4676559269428253,0.07449951022863388,-0.011131716892123222,0.28791517,0.609772277995944
8084,0.73786306,0.77738994,0.63485813,0.77668226,0.50556105,0.7773899435997009,0.7766822576522827,0.7378630638122559,0.6348581314086914,0.5055610537528992,0.11665951,0.27182888984680176
8085,0.9535525,0.84219825,0.59113145,0.8431508,0.7299376,0.9535524845123291,0.843150794506073,0.8421982526779175,0.7299376130104065,0.5911314487457275,0.13732752,0.36242103576660156
8086,0.7292281,0.7058794,0.3241648,0.48451075,0.5286811,0.7292280793190002,0.7058793902397156,0.5286810994148254,0.48451074957847595,0.32416480779647827,0.16738057,0.405063271522522
8087,-0.252284,-0.34768546,-0.37978438,-0.2841294,-0.27675575,-0.2522839903831482,-0.27675575017929077,-0.28412941098213196,-0.34768545627593994,-0.37978437542915344,0.053334165,0.12750038504600525
8088,-0.08507726,0.005057115,-0.11151033,-0.05242426,0.07168609,0.07168608903884888,0.0050571151077747345,-0.05242425948381424,-0.08507726341485977,-0.11151032894849777,0.07356998,0.18319641798734665
8089,0.3384428,0.4073339,0.6297648,0.44829926,0.60591966,0.6297647953033447,0.6059196591377258,0.44829925894737244,0.4073339104652405,0.3384428024291992,0.12691715,0.2913219928741455
8090,0.5210291,0.6265507,0.540119,0.68512857,0.42329168,0.6851285696029663,0.6265506744384766,0.5401189923286438,0.5210291147232056,0.4232916831970215,0.10085421,0.2618368864059448
8091,0.45894107,0.46019727,0.4679565,0.39879426,0.49070227,0.4907022714614868,0.4679565131664276,0.4601972699165344,0.4589410722255707,0.3987942636013031,0.03407215,0.09190800786018372
8092,1.0912064,1.2232127,1.222427,1.1916583,1.0927337,1.223212718963623,1.2224270105361938,1.1916582584381104,1.0927337408065796,1.091206431388855,0.06719806,0.13200628757476807
8093,0.93439937,0.88874257,0.8355432,0.5845124,0.9143862,0.9343993663787842,0.9143862128257751,0.8887425661087036,0.8355432152748108,0.5845124125480652,0.14296357,0.349886953830719
