Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
5flt,-7.5,-7.2,-46.659,-40.659,-2.91619,-18.5166,-0.218849,-7.81037,-16.1355,5.520476604198228,4.18887545320937,1.4890874863066308
6dz0,-8.4,-9.9,-61.8121,-43.8121,-2.5755,-21.429,-0.178404,-8.8007,-15.1888,19.297773428343145,0.3877129522382941,1.1168834831798702
6phx,-8.6,-10.5,-72.214,-34.214,-2.12394,-22.291,-0.143158,-9.07165,-10.5612,0.5851696837871297,0.5371458066922413,0.5076196367244231
5ot8,-4.4,-8.7,-89.7562,-73.7562,-5.27978,-34.9072,-0.364457,-14.3194,-28.6846,10.966221905576822,1.041431254967667,1.4576352581775571
6nsv,-8.7,-8.6,-110.447,-76.4474,-2.00813,-29.0425,-0.146129,-12.125,-20.1021,4.47561221205851,5.779839876674785,3.982532302465583
5jop,-8.9,-7.4,-53.6087,-5.60867,-1.11685,-14.751,-0.0757581,-6.01589,-1.54328,41.549806617580465,5.377875825624215,32.699259387239316
5ndf,,,,,,,,,,,,
4c1u,-9.6,-11.3,-84.7536,-58.7536,-3.02691,-27.9108,-0.204542,-11.3684,-19.3485,0.4200579891940091,0.3530998442367261,0.39386647937013963
4ufl,-6.1,-7.4,-71.3979,-63.3979,-5.94983,-31.1859,-0.40982,-12.7836,-27.6916,3.23962972421232,0.48458685152061864,0.8368252052649134
4io4,-4.6,-5.2,-58.4183,-50.4183,-8.34547,-30.5386,-0.555856,-12.379,-26.3566,16.82887498149704,1.1367030017932196,16.947278185975975
6csp,-6.7,-6.9,-57.6046,-53.6046,-5.76046,-26.7377,-0.408057,-11.0631,-24.881,1.3240587600254001,1.2259551786260376,0.3152490301333217
3fql,-7.3,-11.6,-50.3558,-34.3558,-1.62438,-16.0298,-0.112783,-6.58842,-10.9365,15.530789739594182,0.48384541652967455,0.9027144182784179
4mnp,-8.1,-9.0,-60.6984,-40.6984,-2.8904,-22.0008,-0.196904,-8.98538,-14.7516,0.6429389365954408,0.7597988768965995,0.3102790671698775
4crl,-11.0,-11.5,-93.4868,-85.4868,-2.67105,-28.5799,-0.197389,-11.9934,-26.1342,0.2511305295202932,0.21402055976003803,0.2863166114636033
5flo,-6.1,-6.3,-55.9703,-49.9703,-3.99788,-23.2228,-0.265733,-9.40706,-20.7334,3.8577543338061324,4.963864227739168,2.3212578799004646
5lud,-4.3,-4.9,-44.2481,-44.2481,-5.53101,-22.124,-0.40544,-9.25916,-22.124,1.4925994941711591,2.3489071128931434,1.225168341494343
3n35,,,,,,,,,,,,
1fch,-7.0,-8.4,-90.9341,-40.9341,-2.02076,-25.5656,-0.142364,-10.5589,-11.5084,9.910139132334228,6.012856438961067,17.3407750363702
2p95,-10.2,-10.2,-58.8352,-48.8352,-1.96117,-18.9349,-0.133135,-7.72425,-15.7166,0.3495071291595262,0.3120011752114624,21.41614192861699
4er2,-7.5,-8.7,-99.9587,-51.9587,-2.08247,-27.5047,-0.145949,-11.34,-14.297,3.350305035863651,4.326319150944985,4.208041329135009
2xhm,-9.1,-9.4,-82.5315,-54.5315,-2.23058,-24.7677,-0.154696,-10.1759,-16.3649,0.9730838968302117,0.8724439887543001,6.186475245723201
5ipc,,,,,,,,,,,,
1hn4,-7.3,-7.4,,,,,,,,12.245993192928452,0.9804583271358346,
1syi,-9.1,-9.3,-58.6914,-50.6914,-3.45244,-22.8257,-0.245331,-9.4544,-19.7145,0.13737496989241207,0.13643399610843931,0.510555133279108
4ck3,-7.4,-7.1,-14.2517,7.74826,-0.548144,-4.81072,-0.0391065,-1.99524,2.61545,2.363901533807713,2.3536621301871095,15.16300612755369
2aoe,-8.2,-8.8,-103.085,-43.0848,-1.7472,-26.4796,-0.123591,-10.9511,-11.0673,5.416513753078463,3.677181886597214,7.644234002019242
4cpz,-8.6,-9.2,-63.607,-45.607,-2.76552,-22.3664,-0.190249,-9.16453,-16.037,0.49160964542842484,0.5012661360299883,30.52129660643959
6dzx,-3.5,-5.6,-56.9624,-46.9624,-6.32916,-27.3847,-0.381765,-10.7397,-22.5772,24.250024318429958,1.4879050895657138,0.290275614239678
4ih5,-6.9,-6.8,-64.3367,-58.3367,-3.78451,-25.0213,-0.284361,-10.5583,-22.6878,17.30680729043446,1.7652572883627036,0.9479400651195319
3suw,-8.3,-9.0,-32.9518,-24.9518,-2.05949,-13.0769,-0.142481,-5.36832,-9.90213,0.2642210249015021,0.29081179480894487,0.13836908975634687
3w5n,-5.4,-8.3,-46.8688,-38.8688,-4.2608,-21.0743,-0.285514,-8.55984,-17.4772,29.887445270852137,0.2375543956846323,0.42792980945265
3usx,-4.5,-3.6,-55.1331,-31.1331,-3.44582,-21.8796,-0.242497,-9.03324,-12.3552,21.908392845265944,5.467155293203222,2.340360131876076
4ibd,-6.7,-7.2,-61.8602,-47.8602,-1.99549,-19.692,-0.124135,-7.8026,-15.2354,5.266886795454126,0.7323822596114329,0.39191348740876863
1afk,-7.1,-7.3,-63.4709,-45.4709,-2.04745,-20.2048,-0.126399,-7.98541,-14.4748,10.154681607435414,1.5365926066168865,2.0296669375588086
2a4m,-6.3,-6.9,-60.3672,-52.3672,-4.02448,-24.4777,-0.29559,-10.2509,-21.2338,4.175231219146233,3.9500001012658217,1.0559640132757049
5ey0,,,,,,,,,,,,
1m0b,-8.0,-8.5,-93.7567,-51.7567,-1.87513,-25.4495,-0.13631,-10.6213,-14.0489,8.828046894981924,1.5243431700243881,4.518618387582647
1ajp,-5.5,-5.9,-57.9081,-49.9081,-4.82567,-25.2937,-0.346473,-10.5127,-21.7994,1.592349338765418,1.1350467684931174,1.3514040550479351
4lzs,-6.1,-6.1,-46.8543,-40.8543,-3.12362,-18.9985,-0.226076,-7.91743,-16.5656,0.5895348448847907,0.5255553253464391,0.22347087356819823
5ep7,-6.8,-7.0,-62.8714,-56.8714,-3.14357,-23.162,-0.231786,-9.7125,-20.9516,2.5222809914837008,3.010417487658481,0.9140431557098389
1igj,-8.3,-9.6,-76.6352,-62.6352,-2.07122,-22.9982,-0.147194,-9.5261,-18.7968,28.231425452518,2.004132952648574,32.35188820607923
6e1y,-8.2,-9.5,-76.8604,-66.8604,-3.07442,-26.2859,-0.215387,-10.8361,-22.8659,4.513018736943156,0.7984659792376878,0.9577151710190247
6cfc,-6.8,-7.9,-66.3104,-38.3104,-1.89458,-20.2718,-0.120447,-8.09072,-11.7119,1.548322244052759,2.070470436536448,1.3415599761897659
1jmg,-7.1,-7.0,-78.6746,-68.6746,-3.93373,-28.984,-0.256965,-11.673,-25.2999,12.117604610648096,1.551561229858493,2.0317345036938255
1bai,-8.2,-8.9,-100.474,-42.4737,-1.67456,-25.6646,-0.118615,-10.619,-10.8493,12.517673641695568,13.328693248652199,5.315019434677544
3a2o,-7.7,-10.8,-75.7933,-51.7933,-1.89483,-22.1621,-0.13327,-9.14811,-15.1445,10.445070875776766,0.43850496006316725,4.815139673830864
2qhz,-10.5,-10.1,-67.3358,-41.3358,-1.6834,-19.6891,-0.111007,-7.95452,-12.0867,0.9943681662241606,0.8916290007620882,1.740639927943169
5f25,-7.4,-7.8,-76.6323,-72.6323,-4.25735,-29.2407,-0.316307,-12.2926,-27.7144,2.7456988383854317,6.62471881164275,0.9635431983050889
5exm,-7.8,-9.3,-66.7764,-46.7764,-1.8549,-20.2235,-0.136946,-8.48396,-14.1664,10.611589604976459,1.3474133243614097,3.4044809129945848
1f4f,-8.6,-9.0,-74.9695,-56.9695,-2.58516,-24.4016,-0.176239,-9.96836,-18.5428,1.1564399145057511,2.0617287941651434,0.7821411736491318
2x8z,-5.3,-6.0,-48.8663,-42.8663,-3.49045,-20.2753,-0.225948,-8.14096,-17.7858,5.496493746016637,0.5742874466924823,0.6825356118390976
1yet,-6.4,-10.7,-23.8705,-11.8705,-0.596762,-6.97977,-0.042578,-2.89492,-3.47095,6.722519797293275,0.3319944653153129,0.3798798820021939
6r1b,-6.3,-5.8,-66.6652,-46.6652,-4.16658,-26.4561,-0.259176,-10.4825,-18.5191,2.1884579045528847,1.5404586167761856,1.151418138916093
1dhj,-9.0,-9.0,-103.64,-85.6401,-3.14061,-32.3115,-0.229069,-13.5002,-26.6997,2.2102451530008245,1.235141422402039,1.229025589274246
5nzf,-6.7,-6.8,-46.4225,-32.4225,-2.32113,-17.1022,-0.163257,-7.05954,-11.9446,0.47437511528325343,0.4245406929847829,0.3025124625531979
1sdv,-9.1,-12.2,-79.1461,-51.1461,-1.7588,-22.2515,-0.128525,-9.30284,-14.3794,8.1468480244407,0.38878194402518224,0.36687284718278085
3pcn,,,,,,,,,,,,
4fys,-9.2,-9.7,-92.5932,-50.5932,-1.65345,-24.2019,-0.119489,-10.0808,-13.224,5.553899042243077,6.045979351720329,4.1875925148628905
3zln,-9.5,-9.0,-67.2492,-59.2492,-2.24164,-21.6428,-0.162647,-9.02694,-19.0681,8.403191881660206,8.348980350917111,8.660077036512627
1tjp,-7.1,-8.9,-60.0775,-42.0775,-3.33764,-22.9239,-0.216756,-9.21436,-16.0556,61.21432844930997,1.2945449436427878,46.34357925767303
4gbd,-6.3,-4.7,-65.1478,-53.1478,-3.10228,-23.6135,-0.207237,-9.58125,-19.264,26.325050882237264,2.4538992974253775,18.30609214625401
1lnm,-13.0,-13.6,-77.4978,-71.4978,-2.87029,-25.8326,-0.206936,-10.7516,-23.8326,0.4044816069617632,0.4341746960230032,0.514917374170092
5kr0,-9.0,-8.7,-83.2325,-57.2325,-2.37807,-25.4451,-0.164615,-10.4476,-17.4966,0.4392463675758417,0.8759446655713227,2.002265218339326
3oe5,-9.9,-11.0,-59.6041,-37.6041,-1.92271,-18.9738,-0.132621,-7.78134,-11.9706,0.4919431189254145,0.4593570892931459,16.745858111755044
6dys,-6.2,-7.0,-67.9717,-51.9717,-4.24823,-26.9746,-0.30174,-11.1711,-20.625,7.354813211428282,3.0167826301376106,0.6613446085438361
2zx6,-8.0,-10.3,-63.4523,-49.4523,-2.64384,-21.9977,-0.189754,-9.14173,-17.1441,22.580686485726396,0.6274866864457502,19.935416664956282
5mnr,-7.0,-7.4,-82.5839,-52.5839,-2.664,-26.2891,-0.180535,-10.7181,-16.7391,10.08262195962167,10.146412327962642,1.260607526987196
3vdb,-5.5,-6.4,-47.3923,-37.3923,-3.94936,-20.7005,-0.26604,-8.42275,-16.3326,25.125100824009973,3.3544463899924435,18.218852732723505
3f15,-6.7,-7.6,-74.6666,-52.6666,-3.39394,-26.6472,-0.223323,-10.7579,-18.7958,2.6462330430598544,0.9904043939908403,1.312766449664081
1olu,-7.6,-9.8,-128.747,-112.747,-4.95181,-43.459,-0.30488,-17.1607,-38.0582,34.05894768689223,0.6893361075924933,0.7336377805681242
1det,-7.6,-8.0,-57.7446,-45.7446,-2.40602,-20.0189,-0.159862,-8.10816,-15.8588,4.90544178693418,4.73307526438502,1.1809167655187782
1c5t,-6.4,-6.6,-62.5086,-60.5086,-5.20905,-27.3031,-0.350711,-11.1073,-26.4296,0.45550164653928554,0.47920663601415314,0.19234902087958175
5n6s,-7.5,-9.1,-64.625,-40.625,-2.9375,-23.0635,-0.204275,-9.4843,-14.4984,2.313680990818036,2.0352341723653415,1.4662759195570005
5m77,-7.7,-8.1,178.769,210.769,5.58653,56.3087,0.354291,22.4551,66.388,27.20628803925666,2.8220115775364922,23.61173507575206
1c5c,-9.8,-9.7,-64.8569,-58.8569,-2.94804,-23.1463,-0.18891,-9.26237,-21.005,5.117534225137587,5.129013727626575,0.2509881444139612
3vhc,-11.3,-11.7,-61.6453,-61.6453,-2.1257,-20.0648,-0.151651,-8.32175,-20.0648,0.47718437844766354,0.4554025502328909,0.38466851112129785
3r6u,-3.8,-3.7,-47.128,-41.128,-6.73257,-24.6365,-0.452405,-10.016,-21.5,8.770995463946576,0.7577625900353899,0.8728437390834297
4ou3,-9.0,-8.6,-67.0388,-47.0388,-1.67597,-19.6023,-0.110316,-7.91462,-13.7542,38.03495601581524,8.817261906340313,37.748280850361255
6hm1,-8.8,-8.7,-59.8963,-27.8963,-1.39294,-17.0966,-0.0961994,-7.0144,-7.96263,7.517113096284077,1.537557781103708,8.90666033177315
1ql7,-8.4,-9.2,-66.5043,-58.5043,-1.95601,-20.5285,-0.133002,-8.37888,-18.059,2.078281692677306,0.33213808255355637,10.869507574727514
4rj8,-8.1,-8.8,-81.7171,-71.7171,-2.81783,-26.5979,-0.207661,-11.1513,-23.343,6.284176957604135,0.42707352189458914,0.9543867315969325
3pwm,-8.2,-10.0,-103.307,-77.3065,-2.71859,-30.7279,-0.188634,-12.6268,-22.9944,8.421884165359723,0.4881659014806558,1.137086767855285
4fxq,-9.1,-10.0,-77.7784,-69.7784,-2.99148,-26.2543,-0.216998,-10.9494,-23.5539,0.8252610309658204,0.914643246971609,2.321637988576168
4lzr,-7.5,-7.5,-73.1178,-63.1178,-2.5213,-23.7989,-0.183055,-9.92833,-20.544,0.5820186630495032,0.6899710888495807,0.577401289369462
3s0e,-6.9,-7.0,-56.5821,-48.5821,-4.71518,-24.7145,-0.344601,-10.333,-21.2202,0.9206633930668328,0.9351560030283717,0.7780435447325554
3evd,,,,,,,,,,,,
2o4j,-13.3,-14.1,-95.0877,-79.0877,-3.16959,-30.6021,-0.229345,-12.752,-25.4528,0.8071525465073706,0.7738600648696119,0.8300395611053731
5oh2,-4.1,-5.0,-50.1528,-50.1528,-8.3588,-27.6001,-0.589298,-11.4018,-27.6001,2.3513633988248897,0.3231392888523464,0.2456356142744782
4bak,-9.9,-9.9,-102.641,-80.6413,-3.01886,-31.6832,-0.217171,-13.177,-24.8923,0.574935648572951,0.6124642126399761,0.45242731070370673
6dsp,-4.2,-8.1,-58.9248,-50.9248,-5.89248,-27.3505,-0.392492,-11.0869,-23.6372,13.74950765663993,0.27455910110575454,0.27885019634205027
5cc2,-8.6,-8.7,-58.1046,-56.1046,-3.87364,-23.5603,-0.261027,-9.58743,-22.7493,0.2542561700332951,0.2496396069002939,0.2244495667182275
1h2k,,,,,,,,,,,,
3iss,-6.4,-9.8,-80.168,-46.168,-1.822,-22.7083,-0.118523,-9.13274,-13.0775,25.463947755512198,3.140251661889537,5.923077274851615
1lf2,-8.2,-9.9,-100.958,-72.958,-2.58867,-29.7705,-0.189886,-12.4621,-21.5138,8.66389543761039,1.3884060866830215,1.0019543121269272
1ik4,-7.4,-7.5,-47.2989,-39.2989,-4.72989,-21.9542,-0.279822,-8.5545,-18.2409,25.895919753891732,0.7888059330405643,0.28937432505321115
5o4f,-5.8,-8.2,-56.2286,-52.2286,-3.74857,-22.7996,-0.264992,-9.42719,-21.1777,2.9266515109706286,0.33949148246556404,0.3354814967575193
1b5j,-8.7,-9.4,-151.594,-113.594,-5.41408,-49.9225,-0.374753,-20.4976,-37.4085,1.429263446674545,0.9158507364350216,0.6008965034489242
4xu2,-11.9,-12.4,-75.1372,-51.1372,-2.03074,-22.5487,-0.135226,-9.13952,-15.3463,1.5244659410447337,1.5170985109385258,0.45587371621440864
5fh8,-7.8,-7.8,-72.6318,-64.6318,-3.45866,-26.3261,-0.239874,-10.8163,-23.4264,0.7148265190806457,0.40316415184553944,1.2800610794578735
3o56,-8.6,-8.8,-80.6027,-68.6027,-2.60009,-25.6584,-0.189432,-10.7165,-21.8384,4.716412489826728,4.820103920710799,1.6590539181189399
5wcm,-5.2,-5.5,-47.457,-41.457,-3.65054,-20.183,-0.234717,-8.08566,-17.6313,3.054430854701714,1.2615342917379495,1.1287744490920566
6d55,-8.2,-11.7,-43.3773,-35.3773,-1.2758,-13.3897,-0.0890598,-5.51318,-10.9202,28.497997240260272,0.20548529359142217,31.478744011302574
4uof,-8.3,-8.4,-69.3454,-55.3454,-2.66713,-23.4078,-0.169887,-9.34828,-18.682,23.993465608048695,1.637612098335679,23.68437088280436
5wmg,-9.8,-9.4,-74.2428,-64.2428,-2.24978,-23.1464,-0.16971,-9.78,-20.0287,1.763742843552262,1.7306422612324124,0.44716452466761303
5yyf,-6.7,-5.5,-81.3259,-21.3259,-1.3784,-20.8903,-0.0975187,-8.64003,-5.47801,20.9029762324144,5.624597651900331,14.214117855271896
5csp,-5.2,-7.1,-61.5878,-57.5878,-5.59889,-27.6926,-0.407499,-11.5622,-25.894,9.561514457828988,0.8458849051302801,0.3336360115182618
6mj4,-8.4,-9.6,6.24076,110.241,0.0990597,1.5684,0.00693125,0.646292,27.7052,8.115179938151183,1.6106319572103684,3.735475155386251
1pz5,-7.8,-8.0,947.924,1007.92,14.1481,233.39,0.973122,95.625,248.163,9.56681010874139,9.773762793025435,10.041641573267297
6fhu,-4.9,-5.1,-56.6183,-38.6183,-2.97991,-21.2181,-0.205635,-8.70303,-14.4724,6.002898720837424,6.290709929813378,5.7657956232377305
6n7b,-8.4,-9.3,-61.8377,-53.8377,-2.29028,-20.6126,-0.161536,-8.51645,-17.9459,2.469255975810137,0.24727215475770487,2.1236760756867894
5fls,-6.2,-6.1,-45.9433,-41.9433,-3.5341,-19.5392,-0.234867,-7.91447,-17.8381,2.9947338908362253,1.7168294122507428,0.5711925769825796
1bnw,-6.3,-6.4,-59.3543,-47.3543,-3.12391,-22.2434,-0.175381,-8.51717,-17.7463,4.358197502831212,3.6862192298514094,1.5664276785428886
3zpu,-6.8,-12.1,-101.25,-75.2501,-2.06633,-27.6692,-0.136136,-11.1752,-20.564,19.198296284954505,0.7867151547376454,0.7419720378140668
2a5b,-7.5,-8.1,-39.0153,-31.0153,-1.95076,-14.3733,-0.13774,-5.94077,-11.4261,3.526523585629337,1.9535325566777737,12.029602838539601
2c97,-8.3,-8.2,-63.2428,-51.2428,-3.51349,-24.1317,-0.213226,-9.48318,-19.5528,21.283854378900035,2.1418659699741562,0.5938731935354552
3h1x,-6.6,-6.4,-42.1343,-32.1343,-1.68537,-14.4097,-0.118099,-5.94073,-10.9898,6.83265889972564,6.051657452301807,13.779233301138348
2vo5,-7.7,-8.5,-75.9883,-61.9883,-3.79941,-27.9943,-0.271061,-11.6106,-22.8367,3.601567401840482,3.6185961228078494,0.9283808073737854
3g0i,-5.6,-5.6,-53.1416,-43.1416,-5.31416,-24.6661,-0.371033,-10.1569,-20.0245,0.8049380100355549,0.8022174892134929,0.5779224645227079
4ibg,-9.0,-7.9,70.9309,84.9309,1.9703,21.4817,0.14021,8.90191,25.7216,14.609660164121241,0.8516127673746772,11.14076011729501
5xo7,-11.7,-12.6,-98.0936,-92.0936,-4.26494,-34.493,-0.306187,-14.3358,-32.3832,0.1777006520503807,0.19495016085500236,0.3877204668763081
2ewa,-7.9,-10.4,-99.2136,-91.2136,-3.67458,-33.0712,-0.262868,-13.7286,-30.4045,5.085330394597998,4.3733529809856755,0.3484880395418237
5ulp,-8.5,-8.9,-124.048,-100.048,-3.64847,-38.291,-0.260334,-15.8819,-30.8827,2.0625395254679724,2.4373132205964247,0.4313974804938834
2byr,,,-56.9426,-32.9426,-1.16209,-15.561,-0.083274,-6.46341,-9.00242,,,33.60194864468732
4llx,-5.1,-5.3,-51.1502,-51.1502,-5.68335,-24.5904,-0.415308,-10.2807,-24.5904,0.3365569128031031,0.4858309033672782,0.4938613165656933
3b24,-5.1,-5.6,-30.2832,-26.2832,-2.75302,-13.6167,-0.177885,-5.46405,-11.8181,1.676873822975903,1.9697712834466137,0.4721858051079637
2vxn,-5.1,-6.2,-43.0205,-35.0205,-4.30205,-19.9683,-0.254511,-7.78071,-16.2551,2.465009452314534,0.43379972337473804,0.9923167392521403
3f68,-9.9,-9.9,-81.8308,-67.8308,-2.72769,-26.3356,-0.188565,-10.8085,-21.83,0.4310728863351687,0.4635764230415516,0.7527964534542743
1od8,-7.8,-8.6,-68.0795,-56.0795,-3.78219,-25.9772,-0.258616,-10.6226,-21.3983,0.1996821084735548,0.2568729690376594,0.33965386384114976
1qf1,-6.8,-8.4,-72.3963,-50.3963,-2.78447,-24.4376,-0.190775,-9.99965,-17.0114,8.535628019794895,0.7219830596776768,0.9431877089056926
6mjf,-7.5,-9.5,-77.0987,-57.0987,-2.96533,-26.0249,-0.200558,-10.6034,-19.2738,13.087836436054781,0.2147622119747971,1.065447894260726
2pym,-8.1,-11.0,-98.9514,-74.9514,-2.47378,-28.9336,-0.173972,-11.9428,-21.9159,7.988469745514469,0.46163456867959995,5.8382040474789845
2p4y,-11.6,-11.6,-88.2719,-70.2719,-2.2068,-25.8109,-0.153806,-10.622,-20.5476,0.544129970687151,0.4238477910759945,0.6910104183368005
4kb9,-9.3,-10.0,-69.7408,-41.7408,-1.62188,-19.9066,-0.113078,-8.19313,-11.9144,9.170139079871474,0.5984832184704075,14.568321837402534
5yas,-5.7,-6.0,-51.3118,-43.3118,-4.66471,-23.0721,-0.278799,-9.02074,-19.4749,0.6214281206148541,0.7143428003162321,0.38235590393339985
6d5e,-7.6,-10.9,-83.0591,-71.0591,-2.51694,-25.895,-0.174844,-10.6449,-22.1538,28.171167302973462,1.1195681932753985,1.0377838865349165
1hpx,-7.3,-9.4,-81.7497,-51.7497,-1.77717,-22.8157,-0.122411,-9.35257,-14.4429,7.181387076869348,0.6458688788722151,7.828179507825502
5osl,0.0,-5.4,-16.9316,-8.93158,-1.05822,-6.7193,-0.0721432,-2.74492,-3.5445,431.6479736475807,1.3033002340213147,438.30597625339243
5tuo,-4.7,-5.1,-41.8223,-37.8223,-4.18223,-19.4122,-0.232073,-7.40423,-17.5556,1.8475212583350709,1.6767502795586469,1.3860906673085995
5t8o,-10.4,-10.7,-68.6961,-60.6961,-2.98679,-24.1559,-0.22065,-10.1357,-21.3428,0.6031759423180805,0.5199490777742191,0.2091056805832247
5ct2,-5.3,-5.5,-62.9376,-52.9376,-4.49554,-26.1136,-0.284384,-10.405,-21.9645,26.923348162621124,0.8594157483845807,24.308051259995555
6gj8,-9.0,-8.0,-68.7246,-52.7246,-1.76217,-20.2655,-0.132775,-8.55947,-15.5474,5.507973132254825,1.0446312562519184,24.308693622515655
5zw6,-8.1,-8.9,-85.1966,-49.1966,-2.12992,-24.9116,-0.144716,-10.1653,-14.3852,1.9325095148536788,0.736089396744717,5.015832290208675
1uz4,-6.5,-7.1,-57.1303,-49.1303,-5.19367,-25.6883,-0.354499,-10.4982,-22.0912,0.25317008296615623,0.26709923249608936,0.36257104758302755
6jbb,-8.5,-9.2,-118.6,-92.6001,-5.15652,-41.7038,-0.346484,-16.9545,-32.5613,2.344101923143906,1.0735225641094712,0.11706780829557846
5bv3,,,,,,,,,,,,
2h6b,-6.6,-7.3,-66.78,-60.78,-5.565,-29.1689,-0.359849,-11.7077,-26.5481,29.727714476562102,0.5401860790505422,29.096223729263105
1zgi,-9.1,-10.0,-85.1483,-71.1483,-2.66089,-26.82,-0.193307,-11.1909,-22.4103,1.2144162306433488,0.8200035632544528,1.925901455568924
1n46,-12.0,-12.2,-67.1248,-57.1248,-2.4861,-22.3749,-0.182703,-9.3721,-19.0416,0.38842721802636815,0.3085621373282741,26.713701145243938
2wf5,-8.1,-8.3,-76.0029,-62.0029,-4.75018,-30.1618,-0.29445,-11.9369,-24.6059,2.8720937158282287,0.6176172965518373,0.21945426630621762
3f70,-4.4,-4.0,-57.7746,-43.7746,-5.25223,-25.978,-0.358345,-10.6151,-19.683,20.558028042017153,3.0964912392166477,3.439361474169296
6cvv,-9.0,-8.4,-68.0232,-48.0232,-2.1943,-21.6539,-0.135193,-8.55243,-15.2873,6.46171058945969,6.309943433108752,7.357386941290431
2wq5,-7.5,-7.8,-86.1162,-72.1162,-2.60958,-26.8481,-0.186597,-11.1436,-22.4834,17.933867944605407,5.306808819666001,1.51154615021918
2i4v,-8.3,-9.4,-61.525,-33.525,-1.57757,-18.1425,-0.109346,-7.4525,-9.88586,9.9782273283076,0.6988015014734431,2.7017341282012155
1zpa,-8.9,-8.8,-102.963,-64.9629,-2.01888,-27.7645,-0.142831,-11.4831,-17.5176,12.151735502614029,2.243730397806121,5.436691745256593
4ykk,-3.8,-4.9,-58.2664,-50.2664,-8.32377,-30.4592,-0.554411,-12.3468,-26.2772,8.183285290325466,0.2547343153730408,0.3819533722477505
1yei,-7.5,-8.9,-77.9048,-59.9048,-3.38716,-27.394,-0.226327,-11.1162,-21.0646,5.758740574118615,2.256256730689708,1.1805230740061246
6hgg,-10.1,-10.9,-63.9133,-53.9133,-2.4582,-21.5741,-0.176337,-8.96414,-18.1986,0.3919113910841817,0.4027592332895659,0.9024455694219075
4z1e,-7.3,-7.4,-52.9998,-44.9998,-2.20833,-18.374,-0.153004,-7.54659,-15.6006,3.1512061579655497,2.8788386764457643,1.1117128441808457
2qw1,-4.9,-5.4,-56.6095,-44.6095,-4.35458,-24.0755,-0.291528,-9.77582,-18.972,7.960608128103706,3.9191414974357683,3.1947509203499607
6j0o,-10.5,-10.3,-58.1654,-44.1654,-1.8763,-18.5159,-0.132956,-7.66205,-14.0592,4.073077040843343,4.592999353855401,1.517465294283477
3qto,-9.5,-9.7,-79.7652,-65.7652,-2.95427,-26.5884,-0.216474,-11.1261,-21.9217,0.3165194979659115,0.35639101497590475,0.2675796163968979
3hkw,-9.7,-11.2,-59.8054,-47.8054,-1.45867,-17.3439,-0.102821,-7.16453,-13.8638,5.606683887960172,0.3528919201640541,0.3241240762875672
2a14,-10.0,-11.0,-73.2975,-53.2975,-2.81913,-24.7418,-0.19067,-10.0806,-17.9907,0.2764914103548251,0.4185582396751975,0.5847358940318533
2x7u,-7.6,-7.9,-59.1206,-49.1206,-2.27387,-19.9564,-0.154979,-8.15173,-16.5808,2.7847842134328142,2.749279479035581,1.3544592484712237
2w8w,-7.3,-8.8,-70.1111,-52.1111,-3.18687,-25.0215,-0.211691,-10.1335,-18.5976,8.948883856254213,1.7039169447321816,0.514967165767083
2afw,-5.5,-5.4,-52.1946,-46.1946,-4.74497,-23.469,-0.340723,-9.75479,-20.7712,4.097433819976951,3.953976594403526,1.8785910685211065
3jdw,-4.6,-4.8,-65.3644,-53.3644,-7.26271,-31.4239,-0.490819,-12.7997,-25.6549,1.4527563839512516,1.4952497004402534,1.1287656882138521
5lsh,-6.7,-7.6,-73.912,-17.912,-1.53983,-20.3377,-0.104299,-8.2903,-4.92867,11.2178472320153,8.817238492010977,0.8277141472654274
3be9,-12.5,-12.5,-52.943,-48.943,-1.96085,-17.6477,-0.145274,-7.41199,-16.3143,0.2670431370341444,0.3153261685819818,0.6852329393068542
1tpw,-5.7,-6.4,-46.6017,-38.6017,-4.66017,-21.6306,-0.275698,-8.42841,-17.9173,2.852491717779387,0.3917816994194599,1.0069330096883309
4lps,,,,,,,,,,,,
3bfu,-5.0,-7.3,-59.7022,-49.7022,-4.97519,-26.0774,-0.315558,-10.3997,-21.7094,20.829360305867933,0.41623515188732824,0.5703657386566384
3u8n,-5.6,-7.6,-60.474,-54.474,-3.55729,-23.519,-0.200776,-9.02158,-21.1855,16.124442259392126,0.42507265814903195,14.961436836236881
1rr6,-7.9,-9.3,-74.0627,-64.0627,-3.89804,-27.7554,-0.277108,-11.4978,-24.0079,2.654250146859799,0.31300134521318457,0.6317991269716234
4ll3,-7.7,-9.8,-79.3277,-53.3277,-2.08757,-23.5956,-0.14485,-9.69592,-15.862,7.371206344533045,0.6163296494913301,4.019990804454003
6mqc,0.1,-7.8,-2.09468,41.9053,-0.0402823,-0.561198,-0.00285815,-0.232331,11.2271,378.24511187580777,11.879488321019167,372.7213657027247
5g46,-6.4,-5.2,-46.2019,-44.2019,-3.55399,-19.6492,-0.266742,-8.28839,-18.7986,19.645003849090212,0.4814077114207724,19.4422198618605
